,status,TotalExecutionTime,nbResult,planningTime,executionTime,query,workload,approach,run
0,ok,0.2622.25,1,2.25,0.262,q12g,rdfs,FedUp-FedX,1
0,ok,0.252.341,1,2.341,0.25,q12h,rdfs,FedUp-FedX,1
0,ok,0.2152.306,1,2.306,0.215,q12i,rdfs,FedUp-FedX,1
0,ok,0.2642.237,1,2.237,0.264,q12j,rdfs,FedUp-FedX,1
0,ok,1.092,1,0.759,0.305,q01a,rdfs,FedUp-HefQuin,1
0,ok,5.285,9,4.304,0.946,q01b,rdfs,FedUp-HefQuin,1
0,ok,5.397,1,4.574,0.792,q01c,rdfs,FedUp-HefQuin,1
0,ok,4.942,8,4.254,0.654,q01d,rdfs,FedUp-HefQuin,1
0,ok,4.813,5,4.095,0.678,q01e,rdfs,FedUp-HefQuin,1
0,ok,4.426,3,3.741,0.66,q01f,rdfs,FedUp-HefQuin,1
0,ok,3.56,6,2.979,0.544,q01g,rdfs,FedUp-HefQuin,1
0,ok,5.378,5,4.603,0.744,q01h,rdfs,FedUp-HefQuin,1
0,ok,5.855,1,4.75,1.075,q01i,rdfs,FedUp-HefQuin,1
0,ok,4.601,7,3.881,0.694,q01j,rdfs,FedUp-HefQuin,1
0,ok,7.584,54,1.571,5.939,q02a,rdfs,FedUp-HefQuin,1
0,ok,8.93,54,1.815,7.051,q02b,rdfs,FedUp-HefQuin,1
0,ok,8.922,72,2.016,6.833,q02c,rdfs,FedUp-HefQuin,1
0,ok,2.454,9,0.771,1.637,q02d,rdfs,FedUp-HefQuin,1
0,ok,13.126,99,2.825,10.221,q02e,rdfs,FedUp-HefQuin,1
0,ok,4.621,27,0.957,3.605,q02f,rdfs,FedUp-HefQuin,1
0,ok,4.795,36,1.007,3.733,q02g,rdfs,FedUp-HefQuin,1
0,ok,5.941,45,1.236,4.654,q02h,rdfs,FedUp-HefQuin,1
0,ok,10.969,90,2.271,8.644,q02i,rdfs,FedUp-HefQuin,1
0,ok,24.389,18,0.928,23.415,q02j,rdfs,FedUp-HefQuin,1
0,ok,97.48,4,95.684,1.686,q03a,rdfs,FedUp-HefQuin,1
0,ok,56.919,10,55.304,1.498,q03b,rdfs,FedUp-HefQuin,1
0,ok,51.027,6,49.159,1.732,q03c,rdfs,FedUp-HefQuin,1
0,ok,93.835,8,91.674,2.036,q03d,rdfs,FedUp-HefQuin,1
0,ok,52.815,6,51.442,1.233,q03e,rdfs,FedUp-HefQuin,1
0,ok,61.063,5,58.927,2.005,q03f,rdfs,FedUp-HefQuin,1
0,ok,74.114,4,72.399,1.612,q03g,rdfs,FedUp-HefQuin,1
0,ok,43.759,10,42.089,1.568,q03h,rdfs,FedUp-HefQuin,1
0,ok,91.705,6,89.855,1.733,q03i,rdfs,FedUp-HefQuin,1
0,ok,16.649,10,15.877,0.682,q03j,rdfs,FedUp-HefQuin,1
0,ok,10.075,7,7.563,2.481,q04a,rdfs,FedUp-HefQuin,1
0,ok,8.696,6,6.847,1.809,q04b,rdfs,FedUp-HefQuin,1
0,ok,5.682,10,4.722,0.922,q04c,rdfs,FedUp-HefQuin,1
0,ok,9.334,1,7.36,1.942,q04d,rdfs,FedUp-HefQuin,1
0,ok,9.71,6,7.501,2.179,q04e,rdfs,FedUp-HefQuin,1
0,ok,9.2,10,7.134,2.028,q04f,rdfs,FedUp-HefQuin,1
0,ok,6.379,8,5.571,0.779,q04g,rdfs,FedUp-HefQuin,1
0,ok,9.171,9,7.442,1.697,q04h,rdfs,FedUp-HefQuin,1
0,ok,7.884,8,6.523,1.331,q04i,rdfs,FedUp-HefQuin,1
0,ok,9.843,4,7.469,2.343,q04j,rdfs,FedUp-HefQuin,1
0,ok,895.627,39,890.386,5.148,q06a,rdfs,FedUp-HefQuin,1
0,ok,896.571,15,891.717,4.761,q06b,rdfs,FedUp-HefQuin,1
0,ok,805.77,13,800.48,5.201,q06c,rdfs,FedUp-HefQuin,1
0,ok,901.977,39,896.763,5.12,q06d,rdfs,FedUp-HefQuin,1
0,ok,898.993,41,893.626,5.254,q06e,rdfs,FedUp-HefQuin,1
0,ok,905.94,7,900.897,4.948,q06f,rdfs,FedUp-HefQuin,1
0,ok,899.97,41,894.68,5.2,q06g,rdfs,FedUp-HefQuin,1
0,ok,903.778,15,898.547,5.133,q06h,rdfs,FedUp-HefQuin,1
0,ok,905.783,15,900.689,5.011,q06i,rdfs,FedUp-HefQuin,1
0,ok,894.579,9,889.616,4.874,q06j,rdfs,FedUp-HefQuin,1
0,ok,8.184,65,6.552,1.534,q07a,rdfs,FedUp-HefQuin,1
0,ok,10.197,25,3.472,6.671,q07b,rdfs,FedUp-HefQuin,1
0,ok,11.085,54,9.738,1.279,q07c,rdfs,FedUp-HefQuin,1
0,ok,13.181,66,11.72,1.406,q07d,rdfs,FedUp-HefQuin,1
0,ok,3.064,9,2.519,0.502,q07e,rdfs,FedUp-HefQuin,1
0,ok,7.108,37,5.955,1.043,q07f,rdfs,FedUp-HefQuin,1
0,ok,8.528,63,7.188,1.272,q07g,rdfs,FedUp-HefQuin,1
0,ok,4.626,36,3.692,0.881,q07h,rdfs,FedUp-HefQuin,1
0,ok,9.089,2688,7.946,0.93,q07i,rdfs,FedUp-HefQuin,1
0,ok,7.741,1,6.372,1.25,q07j,rdfs,FedUp-HefQuin,1
0,ok,2.779,1,1.567,1.172,q08a,rdfs,FedUp-HefQuin,1
0,ok,0.977,1,0.833,0.11,q08b,rdfs,FedUp-HefQuin,1
0,ok,1.738,1,0.923,0.768,q08c,rdfs,FedUp-HefQuin,1
0,ok,1.731,2,0.968,0.711,q08d,rdfs,FedUp-HefQuin,1
0,ok,1.524,1,0.792,0.695,q08e,rdfs,FedUp-HefQuin,1
0,ok,3.789,4,1.72,2.016,q08f,rdfs,FedUp-HefQuin,1
0,ok,3.271,4,1.482,1.738,q08g,rdfs,FedUp-HefQuin,1
0,ok,2.394,3,1.044,1.295,q08h,rdfs,FedUp-HefQuin,1
0,ok,2.506,2,1.064,1.393,q08i,rdfs,FedUp-HefQuin,1
0,ok,1.991,1,1.028,0.918,q08j,rdfs,FedUp-HefQuin,1
0,ok,0.563,1,0.525,0.016,q09a,rdfs,FedUp-HefQuin,1
0,ok,0.472,1,0.434,0.019,q09b,rdfs,FedUp-HefQuin,1
0,ok,0.493,1,0.454,0.016,q09c,rdfs,FedUp-HefQuin,1
0,ok,0.509,1,0.464,0.019,q09d,rdfs,FedUp-HefQuin,1
0,ok,0.483,1,0.448,0.014,q09e,rdfs,FedUp-HefQuin,1
0,ok,0.491,1,0.455,0.015,q09f,rdfs,FedUp-HefQuin,1
0,ok,0.473,1,0.433,0.018,q09g,rdfs,FedUp-HefQuin,1
0,ok,0.449,1,0.409,0.019,q09h,rdfs,FedUp-HefQuin,1
0,ok,0.454,1,0.417,0.015,q09i,rdfs,FedUp-HefQuin,1
0,ok,0.482,1,0.445,0.016,q09j,rdfs,FedUp-HefQuin,1
0,ok,1.061,1,1.014,0.023,q10a,rdfs,FedUp-HefQuin,1
0,ok,1.17,1,1.115,0.023,q10b,rdfs,FedUp-HefQuin,1
0,ok,1.169,1,0.894,0.247,q10c,rdfs,FedUp-HefQuin,1
0,ok,1.148,1,1.075,0.04,q10d,rdfs,FedUp-HefQuin,1
0,ok,1.411,2,1.306,0.055,q10e,rdfs,FedUp-HefQuin,1
0,ok,2.16,1,2.077,0.043,q10f,rdfs,FedUp-HefQuin,1
0,ok,1.027,1,0.977,0.017,q10g,rdfs,FedUp-HefQuin,1
0,ok,1.269,1,1.213,0.02,q10h,rdfs,FedUp-HefQuin,1
0,ok,1.242,1,1.175,0.035,q10i,rdfs,FedUp-HefQuin,1
0,ok,1.099,1,1.047,0.019,q10j,rdfs,FedUp-HefQuin,1
0,ok,0.956,9,0.908,0.02,q11a,rdfs,FedUp-HefQuin,1
0,ok,0.985,9,0.92,0.043,q11b,rdfs,FedUp-HefQuin,1
0,ok,0.948,9,0.896,0.024,q11c,rdfs,FedUp-HefQuin,1
0,ok,1.024,9,0.978,0.018,q11d,rdfs,FedUp-HefQuin,1
0,ok,0.946,9,0.887,0.034,q11e,rdfs,FedUp-HefQuin,1
0,ok,1.038,9,0.988,0.019,q11f,rdfs,FedUp-HefQuin,1
0,ok,0.922,9,0.878,0.018,q11g,rdfs,FedUp-HefQuin,1
0,ok,1.095,9,1.026,0.035,q11h,rdfs,FedUp-HefQuin,1
0,ok,1.027,9,0.981,0.019,q11i,rdfs,FedUp-HefQuin,1
0,ok,0.905,9,0.865,0.018,q11j,rdfs,FedUp-HefQuin,1
0,ok,2.162,1,2.085,0.053,q12a,rdfs,FedUp-HefQuin,1
0,ok,2.206,1,2.142,0.037,q12b,rdfs,FedUp-HefQuin,1
0,ok,2.098,1,2.049,0.024,q12c,rdfs,FedUp-HefQuin,1
0,ok,2.115,1,2.069,0.023,q12d,rdfs,FedUp-HefQuin,1
0,ok,2.051,1,2.005,0.022,q12e,rdfs,FedUp-HefQuin,1
0,ok,2.197,1,2.15,0.023,q12f,rdfs,FedUp-HefQuin,1
0,ok,2.217,1,2.164,0.033,q12g,rdfs,FedUp-HefQuin,1
0,ok,2.244,1,2.195,0.025,q12h,rdfs,FedUp-HefQuin,1
0,ok,2.127,1,2.084,0.023,q12i,rdfs,FedUp-HefQuin,1
0,ok,2.154,1,2.112,0.022,q12j,rdfs,FedUp-HefQuin,1
0,ok,0.4830.952,1,0.952,0.483,q01a,rdfs,FedUp-Jena,1
0,ok,1.3214.582,9,4.582,1.321,q01b,rdfs,FedUp-Jena,1
0,ok,1.3564.92,1,4.92,1.356,q01c,rdfs,FedUp-Jena,1
0,ok,0.7814.369,8,4.369,0.781,q01d,rdfs,FedUp-Jena,1
0,ok,0.9184.483,5,4.483,0.918,q01e,rdfs,FedUp-Jena,1
0,ok,0.594.638,3,4.638,0.59,q01f,rdfs,FedUp-Jena,1
0,ok,0.5343.34,6,3.34,0.534,q01g,rdfs,FedUp-Jena,1
0,ok,1.0414.039,5,4.039,1.041,q01h,rdfs,FedUp-Jena,1
0,ok,1.1074.817,1,4.817,1.107,q01i,rdfs,FedUp-Jena,1
0,ok,0.7074.067,7,4.067,0.707,q01j,rdfs,FedUp-Jena,1
0,ok,16.9431.844,54,1.844,16.943,q02a,rdfs,FedUp-Jena,1
0,ok,16.0631.81,54,1.81,16.063,q02b,rdfs,FedUp-Jena,1
0,ok,23.5512.306,72,2.306,23.551,q02c,rdfs,FedUp-Jena,1
0,ok,1.5020.885,9,0.885,1.502,q02d,rdfs,FedUp-Jena,1
0,ok,39.4172.647,99,2.647,39.417,q02e,rdfs,FedUp-Jena,1
0,ok,7.7551.141,27,1.141,7.755,q02f,rdfs,FedUp-Jena,1
0,ok,8.1341.216,36,1.216,8.134,q02g,rdfs,FedUp-Jena,1
0,ok,12.5461.444,45,1.444,12.546,q02h,rdfs,FedUp-Jena,1
0,ok,32.6272.815,90,2.815,32.627,q02i,rdfs,FedUp-Jena,1
0,ok,4.2720.989,18,0.989,4.272,q02j,rdfs,FedUp-Jena,1
0,ok,5.2111.447,4,11.447,5.21,q03a,rdfs,FedUp-Jena,1
0,ok,3.30551.081,10,51.081,3.305,q03b,rdfs,FedUp-Jena,1
0,ok,3.2127.909,6,7.909,3.212,q03c,rdfs,FedUp-Jena,1
0,ok,4.49510.904,8,10.904,4.495,q03d,rdfs,FedUp-Jena,1
0,ok,3.09255.852,6,55.852,3.092,q03e,rdfs,FedUp-Jena,1
0,ok,3.1098.9,5,8.9,3.109,q03f,rdfs,FedUp-Jena,1
0,ok,3.53110.06,4,10.06,3.531,q03g,rdfs,FedUp-Jena,1
0,ok,3.02934.463,10,34.463,3.029,q03h,rdfs,FedUp-Jena,1
0,ok,3.83199.962,6,99.962,3.831,q03i,rdfs,FedUp-Jena,1
0,ok,2.4436.093,10,6.093,2.443,q03j,rdfs,FedUp-Jena,1
0,ok,3.6689.581,7,9.581,3.668,q04a,rdfs,FedUp-Jena,1
0,ok,2.8788.974,6,8.974,2.878,q04b,rdfs,FedUp-Jena,1
0,ok,1.4146.672,10,6.672,1.414,q04c,rdfs,FedUp-Jena,1
0,ok,3.1088.74,1,8.74,3.108,q04d,rdfs,FedUp-Jena,1
0,ok,3.8069.223,6,9.223,3.806,q04e,rdfs,FedUp-Jena,1
0,ok,4.1559.878,10,9.878,4.155,q04f,rdfs,FedUp-Jena,1
0,ok,1.4846.546,8,6.546,1.484,q04g,rdfs,FedUp-Jena,1
0,ok,12.8759.35,9,9.35,12.875,q04h,rdfs,FedUp-Jena,1
0,ok,3.4478.675,8,8.675,3.447,q04i,rdfs,FedUp-Jena,1
0,ok,3.54610.166,4,10.166,3.546,q04j,rdfs,FedUp-Jena,1
0,ok,9.9482.879,39,2.879,9.948,q06a,rdfs,FedUp-Jena,1
0,ok,10.1562.927,15,2.927,10.156,q06b,rdfs,FedUp-Jena,1
0,ok,10.9653.046,13,3.046,10.965,q06c,rdfs,FedUp-Jena,1
0,ok,10.2232.859,39,2.859,10.223,q06d,rdfs,FedUp-Jena,1
0,ok,10.1882.913,41,2.913,10.188,q06e,rdfs,FedUp-Jena,1
0,ok,10.2472.619,7,2.619,10.247,q06f,rdfs,FedUp-Jena,1
0,ok,10.2722.875,41,2.875,10.272,q06g,rdfs,FedUp-Jena,1
0,ok,10.2432.426,15,2.426,10.243,q06h,rdfs,FedUp-Jena,1
0,ok,10.1042.792,15,2.792,10.104,q06i,rdfs,FedUp-Jena,1
0,ok,10.4072.65,9,2.65,10.407,q06j,rdfs,FedUp-Jena,1
0,ok,73.6355.894,72,5.894,73.635,q07a,rdfs,FedUp-Jena,1
0,ok,20.7563.786,25,3.786,20.756,q07b,rdfs,FedUp-Jena,1
0,ok,42.6117.189,54,7.189,42.611,q07c,rdfs,FedUp-Jena,1
0,ok,52.58210.092,66,10.092,52.582,q07d,rdfs,FedUp-Jena,1
0,ok,3.1832.965,9,2.965,3.183,q07e,rdfs,FedUp-Jena,1
0,ok,27.1795.128,42,5.128,27.179,q07f,rdfs,FedUp-Jena,1
0,ok,61.1596.971,63,6.971,61.159,q07g,rdfs,FedUp-Jena,1
0,ok,20.2174.629,36,4.629,20.217,q07h,rdfs,FedUp-Jena,1
0,ok,30.4136.245,56,6.245,30.413,q07i,rdfs,FedUp-Jena,1
0,ok,90.5046.434,110,6.434,90.504,q07j,rdfs,FedUp-Jena,1
0,ok,8.0821.589,1,1.589,8.082,q08a,rdfs,FedUp-Jena,1
0,ok,0.0320.864,1,0.864,0.032,q08b,rdfs,FedUp-Jena,1
0,ok,1.950.998,1,0.998,1.95,q08c,rdfs,FedUp-Jena,1
0,ok,2.5031.084,2,1.084,2.503,q08d,rdfs,FedUp-Jena,1
0,ok,0.0290.843,1,0.843,0.029,q08e,rdfs,FedUp-Jena,1
0,ok,18.3841.865,4,1.865,18.384,q08f,rdfs,FedUp-Jena,1
0,ok,10.4691.642,4,1.642,10.469,q08g,rdfs,FedUp-Jena,1
0,ok,2.6061.158,3,1.158,2.606,q08h,rdfs,FedUp-Jena,1
0,ok,4.7541.297,2,1.297,4.754,q08i,rdfs,FedUp-Jena,1
0,ok,3.3561.173,1,1.173,3.356,q08j,rdfs,FedUp-Jena,1
0,ok,0.0170.62,1,0.62,0.017,q09a,rdfs,FedUp-Jena,1
0,ok,0.0160.65,1,0.65,0.016,q09b,rdfs,FedUp-Jena,1
0,ok,0.0150.633,1,0.633,0.015,q09c,rdfs,FedUp-Jena,1
0,ok,0.0140.66,1,0.66,0.014,q09d,rdfs,FedUp-Jena,1
0,ok,0.0250.68,1,0.68,0.025,q09e,rdfs,FedUp-Jena,1
0,ok,0.0180.717,1,0.717,0.018,q09f,rdfs,FedUp-Jena,1
0,ok,0.0130.737,1,0.737,0.013,q09g,rdfs,FedUp-Jena,1
0,ok,0.0140.609,1,0.609,0.014,q09h,rdfs,FedUp-Jena,1
0,ok,0.0180.647,1,0.647,0.018,q09i,rdfs,FedUp-Jena,1
0,ok,0.0160.634,1,0.634,0.016,q09j,rdfs,FedUp-Jena,1
0,ok,0.0551.098,1,1.098,0.055,q10a,rdfs,FedUp-Jena,1
0,ok,0.0351.178,1,1.178,0.035,q10b,rdfs,FedUp-Jena,1
0,ok,0.031.031,1,1.031,0.03,q10c,rdfs,FedUp-Jena,1
0,ok,0.0361.181,1,1.181,0.036,q10d,rdfs,FedUp-Jena,1
0,ok,0.0491.247,2,1.247,0.049,q10e,rdfs,FedUp-Jena,1
0,ok,0.0571.101,1,1.101,0.057,q10f,rdfs,FedUp-Jena,1
0,ok,0.0291.069,1,1.069,0.029,q10g,rdfs,FedUp-Jena,1
0,ok,0.0361.082,1,1.082,0.036,q10h,rdfs,FedUp-Jena,1
0,ok,0.0381.175,1,1.175,0.038,q10i,rdfs,FedUp-Jena,1
0,ok,0.0361.116,1,1.116,0.036,q10j,rdfs,FedUp-Jena,1
0,ok,0.0241.233,9,1.233,0.024,q11a,rdfs,FedUp-Jena,1
0,ok,0.041.334,9,1.334,0.04,q11b,rdfs,FedUp-Jena,1
0,ok,0.0171.35,9,1.35,0.017,q11c,rdfs,FedUp-Jena,1
0,ok,0.0171.192,9,1.192,0.017,q11d,rdfs,FedUp-Jena,1
0,ok,0.0241.694,9,1.694,0.024,q11e,rdfs,FedUp-Jena,1
0,ok,0.0181.154,9,1.154,0.018,q11f,rdfs,FedUp-Jena,1
0,ok,0.0221.127,9,1.127,0.022,q11g,rdfs,FedUp-Jena,1
0,ok,0.0241.203,9,1.203,0.024,q11h,rdfs,FedUp-Jena,1
0,ok,0.0271.159,9,1.159,0.027,q11i,rdfs,FedUp-Jena,1
0,ok,0.0181.249,9,1.249,0.018,q11j,rdfs,FedUp-Jena,1
0,ok,0.0492.38,1,2.38,0.049,q12a,rdfs,FedUp-Jena,1
0,ok,0.0332.179,1,2.179,0.033,q12b,rdfs,FedUp-Jena,1
0,ok,0.0322.273,1,2.273,0.032,q12c,rdfs,FedUp-Jena,1
0,ok,0.0282.251,1,2.251,0.028,q12d,rdfs,FedUp-Jena,1
0,ok,0.1322.32,1,2.32,0.132,q12e,rdfs,FedUp-Jena,1
0,ok,0.0332.2,1,2.2,0.033,q12f,rdfs,FedUp-Jena,1
0,ok,0.0442.218,1,2.218,0.044,q12g,rdfs,FedUp-Jena,1
0,ok,0.0272.228,1,2.228,0.027,q12h,rdfs,FedUp-Jena,1
0,ok,0.0272.407,1,2.407,0.027,q12i,rdfs,FedUp-Jena,1
0,ok,0.0192.307,1,2.307,0.019,q12j,rdfs,FedUp-Jena,1
