,status,TotalExecutionTime,nbResult,planningTime,executionTime,query,workload,approach,run
0,ok,0.364,1.0,0.0,0.364,q01i,rdfs,FedX,3
0,ok,0.394,7.0,0.0,0.394,q01j,rdfs,FedX,1
0,ok,0.419,7.0,0.0,0.419,q01j,rdfs,FedX,2
0,ok,0.395,7.0,0.0,0.395,q01j,rdfs,FedX,3
0,ok,5.314,54.0,0.0,5.314,q02a,rdfs,FedX,1
0,ok,0.502,54.0,0.0,0.502,q02a,rdfs,FedX,2
0,ok,0.469,54.0,0.0,0.469,q02a,rdfs,FedX,3
0,ok,5.264,54.0,0.0,5.264,q02b,rdfs,FedX,1
0,ok,0.44,54.0,0.0,0.44,q02b,rdfs,FedX,2
0,ok,0.715,54.0,0.0,0.715,q02b,rdfs,FedX,3
0,ok,6.769,72.0,0.0,6.769,q02c,rdfs,FedX,1
0,ok,0.468,72.0,0.0,0.468,q02c,rdfs,FedX,2
0,ok,0.519,72.0,0.0,0.519,q02c,rdfs,FedX,3
0,ok,1.875,9.0,0.0,1.875,q02d,rdfs,FedX,1
0,ok,0.399,9.0,0.0,0.399,q02d,rdfs,FedX,2
0,ok,0.371,9.0,0.0,0.371,q02d,rdfs,FedX,3
0,ok,0.585,99.0,0.0,0.585,q02e,rdfs,FedX,1
0,ok,0.467,99.0,0.0,0.467,q02e,rdfs,FedX,2
0,ok,11.614,99.0,0.0,11.614,q02e,rdfs,FedX,3
0,ok,2.921,27.0,0.0,2.921,q02f,rdfs,FedX,1
0,ok,0.546,27.0,0.0,0.546,q02f,rdfs,FedX,2
0,ok,0.456,27.0,0.0,0.456,q02f,rdfs,FedX,3
0,ok,3.542,36.0,0.0,3.542,q02g,rdfs,FedX,1
0,ok,0.398,36.0,0.0,0.398,q02g,rdfs,FedX,2
0,ok,0.589,36.0,0.0,0.589,q02g,rdfs,FedX,3
0,ok,4.234,45.0,0.0,4.234,q02h,rdfs,FedX,1
0,ok,0.449,45.0,0.0,0.449,q02h,rdfs,FedX,2
0,ok,0.498,45.0,0.0,0.498,q02h,rdfs,FedX,3
0,ok,0.528,90.0,0.0,0.528,q02i,rdfs,FedX,1
0,ok,7.563,90.0,0.0,7.563,q02i,rdfs,FedX,2
0,ok,0.462,90.0,0.0,0.462,q02i,rdfs,FedX,3
0,ok,2.088,18.0,0.0,2.088,q02j,rdfs,FedX,1
0,ok,0.394,18.0,0.0,0.394,q02j,rdfs,FedX,2
0,ok,0.395,18.0,0.0,0.395,q02j,rdfs,FedX,3
0,ok,0.694,4.0,0.0,0.694,q03a,rdfs,FedX,1
0,ok,0.381,4.0,0.0,0.381,q03a,rdfs,FedX,2
0,ok,0.497,4.0,0.0,0.497,q03a,rdfs,FedX,3
0,ok,0.721,10.0,0.0,0.721,q03b,rdfs,FedX,1
0,ok,0.396,10.0,0.0,0.396,q03b,rdfs,FedX,2
0,ok,0.488,10.0,0.0,0.488,q03b,rdfs,FedX,3
0,ok,0.404,6.0,0.0,0.404,q03c,rdfs,FedX,1
0,ok,0.523,6.0,0.0,0.523,q03c,rdfs,FedX,2
0,ok,0.405,6.0,0.0,0.405,q03c,rdfs,FedX,3
0,ok,0.504,8.0,0.0,0.504,q03d,rdfs,FedX,1
0,ok,0.418,8.0,0.0,0.418,q03d,rdfs,FedX,2
0,ok,0.438,8.0,0.0,0.438,q03d,rdfs,FedX,3
0,ok,0.453,6.0,0.0,0.453,q03e,rdfs,FedX,1
0,ok,0.417,6.0,0.0,0.417,q03e,rdfs,FedX,2
0,ok,0.379,6.0,0.0,0.379,q03e,rdfs,FedX,3
0,ok,0.637,5.0,0.0,0.637,q03f,rdfs,FedX,1
0,ok,0.375,5.0,0.0,0.375,q03f,rdfs,FedX,2
0,ok,0.473,5.0,0.0,0.473,q03f,rdfs,FedX,3
0,ok,0.476,4.0,0.0,0.476,q03g,rdfs,FedX,1
0,ok,0.399,4.0,0.0,0.399,q03g,rdfs,FedX,2
0,ok,0.391,4.0,0.0,0.391,q03g,rdfs,FedX,3
0,ok,0.549,10.0,0.0,0.549,q03h,rdfs,FedX,1
0,ok,0.403,10.0,0.0,0.403,q03h,rdfs,FedX,2
0,ok,0.526,10.0,0.0,0.526,q03h,rdfs,FedX,3
0,ok,0.451,6.0,0.0,0.451,q03i,rdfs,FedX,1
0,ok,0.398,6.0,0.0,0.398,q03i,rdfs,FedX,2
0,ok,0.378,6.0,0.0,0.378,q03i,rdfs,FedX,3
0,ok,1.24,10.0,0.0,1.24,q03j,rdfs,FedX,1
0,ok,0.438,10.0,0.0,0.438,q03j,rdfs,FedX,2
0,ok,0.5,10.0,0.0,0.5,q03j,rdfs,FedX,3
0,ok,0.586,7.0,0.0,0.586,q04a,rdfs,FedX,1
0,ok,0.513,7.0,0.0,0.513,q04a,rdfs,FedX,2
0,ok,0.459,7.0,0.0,0.459,q04a,rdfs,FedX,3
0,ok,0.575,6.0,0.0,0.575,q04b,rdfs,FedX,1
0,ok,0.444,6.0,0.0,0.444,q04b,rdfs,FedX,2
0,ok,0.446,6.0,0.0,0.446,q04b,rdfs,FedX,3
0,ok,0.604,10.0,0.0,0.604,q04c,rdfs,FedX,1
0,ok,0.77,10.0,0.0,0.77,q04c,rdfs,FedX,2
0,ok,0.513,10.0,0.0,0.513,q04c,rdfs,FedX,3
0,ok,0.406,1.0,0.0,0.406,q04d,rdfs,FedX,1
0,ok,0.39,1.0,0.0,0.39,q04d,rdfs,FedX,2
0,ok,0.405,1.0,0.0,0.405,q04d,rdfs,FedX,3
0,ok,0.519,6.0,0.0,0.519,q04e,rdfs,FedX,1
0,ok,0.441,6.0,0.0,0.441,q04e,rdfs,FedX,2
0,ok,0.419,6.0,0.0,0.419,q04e,rdfs,FedX,3
0,ok,0.482,10.0,0.0,0.482,q04f,rdfs,FedX,1
0,ok,0.655,10.0,0.0,0.655,q04f,rdfs,FedX,2
0,ok,0.497,10.0,0.0,0.497,q04f,rdfs,FedX,3
0,ok,0.655,8.0,0.0,0.655,q04g,rdfs,FedX,1
0,ok,0.43,8.0,0.0,0.43,q04g,rdfs,FedX,2
0,ok,0.487,8.0,0.0,0.487,q04g,rdfs,FedX,3
0,ok,0.446,9.0,0.0,0.446,q04h,rdfs,FedX,1
0,ok,0.619,9.0,0.0,0.619,q04h,rdfs,FedX,2
0,ok,0.588,9.0,0.0,0.588,q04h,rdfs,FedX,3
0,ok,0.887,8.0,0.0,0.887,q04i,rdfs,FedX,1
0,ok,0.452,8.0,0.0,0.452,q04i,rdfs,FedX,2
0,ok,0.607,8.0,0.0,0.607,q04i,rdfs,FedX,3
0,ok,0.528,4.0,0.0,0.528,q04j,rdfs,FedX,1
0,ok,0.501,4.0,0.0,0.501,q04j,rdfs,FedX,2
0,ok,0.55,4.0,0.0,0.55,q04j,rdfs,FedX,3
0,ok,1.613,2.0,0.0,1.613,q05a,rdfs,FedX,1
0,ok,1.52,2.0,0.0,1.52,q05a,rdfs,FedX,2
0,ok,2.401,2.0,0.0,2.401,q05a,rdfs,FedX,3
0,ok,2.764,5.0,0.0,2.764,q05b,rdfs,FedX,1
0,ok,1.419,5.0,0.0,1.419,q05b,rdfs,FedX,2
0,ok,1.344,5.0,0.0,1.344,q05b,rdfs,FedX,3
0,ok,0.843,1.0,0.0,0.843,q05c,rdfs,FedX,1
0,ok,1.039,1.0,0.0,1.039,q05c,rdfs,FedX,2
0,ok,0.824,1.0,0.0,0.824,q05c,rdfs,FedX,3
0,ok,0.678,3.0,0.0,0.678,q05d,rdfs,FedX,1
0,ok,0.631,3.0,0.0,0.631,q05d,rdfs,FedX,2
0,ok,0.805,3.0,0.0,0.805,q05d,rdfs,FedX,3
0,ok,1.296,1.0,0.0,1.296,q05e,rdfs,FedX,1
0,ok,0.929,1.0,0.0,0.929,q05e,rdfs,FedX,2
0,ok,1.006,1.0,0.0,1.006,q05e,rdfs,FedX,3
0,ok,3.981,2.0,0.0,3.981,q05f,rdfs,FedX,1
0,ok,1.619,2.0,0.0,1.619,q05f,rdfs,FedX,2
0,ok,1.671,2.0,0.0,1.671,q05f,rdfs,FedX,3
0,ok,1.644,5.0,0.0,1.644,q05g,rdfs,FedX,1
0,ok,1.018,5.0,0.0,1.018,q05g,rdfs,FedX,2
0,ok,1.287,5.0,0.0,1.287,q05g,rdfs,FedX,3
0,ok,1.647,5.0,0.0,1.647,q05h,rdfs,FedX,1
0,ok,2.233,5.0,0.0,2.233,q05h,rdfs,FedX,2
0,ok,1.638,5.0,0.0,1.638,q05h,rdfs,FedX,3
0,ok,1.262,2.0,0.0,1.262,q05i,rdfs,FedX,1
0,ok,0.872,2.0,0.0,0.872,q05i,rdfs,FedX,2
0,ok,0.882,2.0,0.0,0.882,q05i,rdfs,FedX,3
0,ok,0.964,3.0,0.0,0.964,q05j,rdfs,FedX,1
0,ok,0.676,3.0,0.0,0.676,q05j,rdfs,FedX,2
0,ok,0.736,3.0,0.0,0.736,q05j,rdfs,FedX,3
0,ok,0.608,39.0,0.0,0.608,q06a,rdfs,FedX,1
0,ok,0.675,39.0,0.0,0.675,q06a,rdfs,FedX,2
0,ok,0.613,39.0,0.0,0.613,q06a,rdfs,FedX,3
0,ok,0.514,15.0,0.0,0.514,q06b,rdfs,FedX,1
0,ok,0.505,15.0,0.0,0.505,q06b,rdfs,FedX,2
0,ok,0.739,15.0,0.0,0.739,q06b,rdfs,FedX,3
0,ok,0.597,13.0,0.0,0.597,q06c,rdfs,FedX,1
0,ok,0.495,13.0,0.0,0.495,q06c,rdfs,FedX,2
0,ok,0.486,13.0,0.0,0.486,q06c,rdfs,FedX,3
0,ok,0.662,39.0,0.0,0.662,q06d,rdfs,FedX,1
0,ok,0.614,39.0,0.0,0.614,q06d,rdfs,FedX,2
0,ok,0.596,39.0,0.0,0.596,q06d,rdfs,FedX,3
0,ok,0.639,41.0,0.0,0.639,q06e,rdfs,FedX,1
0,ok,0.664,41.0,0.0,0.664,q06e,rdfs,FedX,2
0,ok,0.797,41.0,0.0,0.797,q06e,rdfs,FedX,3
0,ok,0.405,7.0,0.0,0.405,q06f,rdfs,FedX,1
0,ok,0.439,7.0,0.0,0.439,q06f,rdfs,FedX,2
0,ok,0.387,7.0,0.0,0.387,q06f,rdfs,FedX,3
0,ok,1.21,41.0,0.0,1.21,q06g,rdfs,FedX,1
0,ok,0.666,41.0,0.0,0.666,q06g,rdfs,FedX,2
0,ok,0.63,41.0,0.0,0.63,q06g,rdfs,FedX,3
0,ok,0.49,15.0,0.0,0.49,q06h,rdfs,FedX,1
0,ok,0.48,15.0,0.0,0.48,q06h,rdfs,FedX,2
0,ok,0.523,15.0,0.0,0.523,q06h,rdfs,FedX,3
0,ok,0.486,15.0,0.0,0.486,q06i,rdfs,FedX,1
0,ok,0.594,15.0,0.0,0.594,q06i,rdfs,FedX,2
0,ok,0.432,15.0,0.0,0.432,q06i,rdfs,FedX,3
0,ok,0.448,9.0,0.0,0.448,q06j,rdfs,FedX,1
0,ok,0.399,9.0,0.0,0.399,q06j,rdfs,FedX,2
0,ok,0.448,9.0,0.0,0.448,q06j,rdfs,FedX,3
0,ok,0.891,72.0,0.0,0.891,q07a,rdfs,FedX,1
0,ok,1.086,72.0,0.0,1.086,q07a,rdfs,FedX,2
0,ok,0.73,72.0,0.0,0.73,q07a,rdfs,FedX,3
0,ok,0.609,25.0,0.0,0.609,q07b,rdfs,FedX,1
0,ok,0.881,25.0,0.0,0.881,q07b,rdfs,FedX,2
0,ok,0.594,25.0,0.0,0.594,q07b,rdfs,FedX,3
0,ok,0.755,54.0,0.0,0.755,q07c,rdfs,FedX,1
0,ok,0.814,54.0,0.0,0.814,q07c,rdfs,FedX,2
0,ok,0.712,54.0,0.0,0.712,q07c,rdfs,FedX,3
0,ok,0.891,66.0,0.0,0.891,q07d,rdfs,FedX,1
0,ok,0.76,66.0,0.0,0.76,q07d,rdfs,FedX,2
0,ok,0.746,66.0,0.0,0.746,q07d,rdfs,FedX,3
0,ok,0.491,9.0,0.0,0.491,q07e,rdfs,FedX,1
0,ok,0.645,9.0,0.0,0.645,q07e,rdfs,FedX,2
0,ok,0.468,9.0,0.0,0.468,q07e,rdfs,FedX,3
0,ok,0.736,42.0,0.0,0.736,q07f,rdfs,FedX,1
0,ok,0.656,42.0,0.0,0.656,q07f,rdfs,FedX,2
0,ok,0.656,42.0,0.0,0.656,q07f,rdfs,FedX,3
0,ok,0.828,63.0,0.0,0.828,q07g,rdfs,FedX,1
0,ok,0.772,63.0,0.0,0.772,q07g,rdfs,FedX,2
0,ok,0.849,63.0,0.0,0.849,q07g,rdfs,FedX,3
0,ok,0.655,36.0,0.0,0.655,q07h,rdfs,FedX,1
0,ok,0.808,36.0,0.0,0.808,q07h,rdfs,FedX,2
0,ok,0.637,36.0,0.0,0.637,q07h,rdfs,FedX,3
0,ok,0.955,56.0,0.0,0.955,q07i,rdfs,FedX,1
0,ok,0.79,56.0,0.0,0.79,q07i,rdfs,FedX,2
0,ok,0.688,56.0,0.0,0.688,q07i,rdfs,FedX,3
0,ok,2.856,110.0,0.0,2.856,q07j,rdfs,FedX,1
0,ok,0.963,110.0,0.0,0.963,q07j,rdfs,FedX,2
0,ok,0.924,110.0,0.0,0.924,q07j,rdfs,FedX,3
0,ok,0.38,1.0,0.0,0.38,q08a,rdfs,FedX,1
0,ok,0.494,1.0,0.0,0.494,q08a,rdfs,FedX,2
0,ok,0.371,1.0,0.0,0.371,q08a,rdfs,FedX,3
0,ok,0.367,1.0,0.0,0.367,q08b,rdfs,FedX,1
0,ok,0.358,1.0,0.0,0.358,q08b,rdfs,FedX,2
0,ok,0.387,1.0,0.0,0.387,q08b,rdfs,FedX,3
0,ok,0.413,1.0,0.0,0.413,q08c,rdfs,FedX,1
0,ok,0.415,1.0,0.0,0.415,q08c,rdfs,FedX,2
0,ok,0.472,1.0,0.0,0.472,q08c,rdfs,FedX,3
0,ok,0.439,2.0,0.0,0.439,q08d,rdfs,FedX,1
0,ok,0.368,2.0,0.0,0.368,q08d,rdfs,FedX,2
0,ok,0.438,2.0,0.0,0.438,q08d,rdfs,FedX,3
0,ok,0.343,1.0,0.0,0.343,q08e,rdfs,FedX,1
0,ok,0.391,1.0,0.0,0.391,q08e,rdfs,FedX,2
0,ok,0.348,1.0,0.0,0.348,q08e,rdfs,FedX,3
0,ok,0.369,4.0,0.0,0.369,q08f,rdfs,FedX,1
0,ok,0.381,4.0,0.0,0.381,q08f,rdfs,FedX,2
0,ok,0.373,4.0,0.0,0.373,q08f,rdfs,FedX,3
0,ok,0.691,4.0,0.0,0.691,q08g,rdfs,FedX,1
0,ok,0.411,4.0,0.0,0.411,q08g,rdfs,FedX,2
0,ok,0.629,4.0,0.0,0.629,q08g,rdfs,FedX,3
0,ok,0.421,3.0,0.0,0.421,q08h,rdfs,FedX,1
0,ok,0.493,3.0,0.0,0.493,q08h,rdfs,FedX,2
0,ok,0.366,3.0,0.0,0.366,q08h,rdfs,FedX,3
0,ok,0.415,2.0,0.0,0.415,q08i,rdfs,FedX,1
0,ok,0.505,2.0,0.0,0.505,q08i,rdfs,FedX,2
0,ok,0.341,2.0,0.0,0.341,q08i,rdfs,FedX,3
0,ok,0.368,1.0,0.0,0.368,q08j,rdfs,FedX,1
0,ok,0.405,1.0,0.0,0.405,q08j,rdfs,FedX,2
0,ok,0.387,1.0,0.0,0.387,q08j,rdfs,FedX,3
0,ok,0.375,1.0,0.0,0.375,q09a,rdfs,FedX,1
0,ok,0.409,1.0,0.0,0.409,q09a,rdfs,FedX,2
0,ok,0.318,1.0,0.0,0.318,q09a,rdfs,FedX,3
0,ok,0.369,1.0,0.0,0.369,q09b,rdfs,FedX,1
0,ok,0.365,1.0,0.0,0.365,q09b,rdfs,FedX,2
0,ok,0.413,1.0,0.0,0.413,q09b,rdfs,FedX,3
0,ok,0.389,1.0,0.0,0.389,q09c,rdfs,FedX,1
0,ok,0.369,1.0,0.0,0.369,q09c,rdfs,FedX,2
0,ok,0.357,1.0,0.0,0.357,q09c,rdfs,FedX,3
0,ok,0.393,1.0,0.0,0.393,q09d,rdfs,FedX,1
0,ok,0.361,1.0,0.0,0.361,q09d,rdfs,FedX,2
0,ok,0.373,1.0,0.0,0.373,q09d,rdfs,FedX,3
0,ok,0.338,1.0,0.0,0.338,q09e,rdfs,FedX,1
0,ok,0.35,1.0,0.0,0.35,q09e,rdfs,FedX,2
0,ok,0.358,1.0,0.0,0.358,q09e,rdfs,FedX,3
0,ok,0.373,1.0,0.0,0.373,q09f,rdfs,FedX,1
0,ok,0.374,1.0,0.0,0.374,q09f,rdfs,FedX,2
0,ok,0.378,1.0,0.0,0.378,q09f,rdfs,FedX,3
0,ok,0.373,1.0,0.0,0.373,q09g,rdfs,FedX,1
0,ok,0.324,1.0,0.0,0.324,q09g,rdfs,FedX,2
0,ok,0.377,1.0,0.0,0.377,q09g,rdfs,FedX,3
0,ok,0.315,1.0,0.0,0.315,q09h,rdfs,FedX,1
0,ok,0.335,1.0,0.0,0.335,q09h,rdfs,FedX,2
0,ok,0.349,1.0,0.0,0.349,q09h,rdfs,FedX,3
0,ok,0.36,1.0,0.0,0.36,q09i,rdfs,FedX,1
0,ok,0.353,1.0,0.0,0.353,q09i,rdfs,FedX,2
0,ok,0.436,1.0,0.0,0.436,q09i,rdfs,FedX,3
0,ok,0.563,1.0,0.0,0.563,q09j,rdfs,FedX,1
0,ok,0.322,1.0,0.0,0.322,q09j,rdfs,FedX,2
0,ok,0.452,1.0,0.0,0.452,q09j,rdfs,FedX,3
0,ok,0.383,1.0,0.0,0.383,q10a,rdfs,FedX,1
0,ok,0.382,1.0,0.0,0.382,q10a,rdfs,FedX,2
0,ok,0.37,1.0,0.0,0.37,q10a,rdfs,FedX,3
0,ok,0.428,1.0,0.0,0.428,q10b,rdfs,FedX,1
0,ok,0.365,1.0,0.0,0.365,q10b,rdfs,FedX,2
0,ok,0.472,1.0,0.0,0.472,q10b,rdfs,FedX,3
0,ok,0.366,1.0,0.0,0.366,q10c,rdfs,FedX,1
0,ok,0.338,1.0,0.0,0.338,q10c,rdfs,FedX,2
0,ok,0.37,1.0,0.0,0.37,q10c,rdfs,FedX,3
0,ok,0.371,1.0,0.0,0.371,q10d,rdfs,FedX,1
0,ok,0.371,1.0,0.0,0.371,q10d,rdfs,FedX,2
0,ok,0.34,1.0,0.0,0.34,q10d,rdfs,FedX,3
0,ok,0.42,2.0,0.0,0.42,q10e,rdfs,FedX,1
0,ok,0.385,2.0,0.0,0.385,q10e,rdfs,FedX,2
0,ok,0.376,2.0,0.0,0.376,q10e,rdfs,FedX,3
0,ok,0.319,1.0,0.0,0.319,q10f,rdfs,FedX,1
0,ok,0.325,1.0,0.0,0.325,q10f,rdfs,FedX,2
0,ok,0.343,1.0,0.0,0.343,q10f,rdfs,FedX,3
0,ok,0.372,1.0,0.0,0.372,q10g,rdfs,FedX,1
0,ok,0.333,1.0,0.0,0.333,q10g,rdfs,FedX,2
0,ok,0.405,1.0,0.0,0.405,q10g,rdfs,FedX,3
0,ok,0.328,1.0,0.0,0.328,q10h,rdfs,FedX,1
0,ok,0.429,1.0,0.0,0.429,q10h,rdfs,FedX,2
0,ok,0.376,1.0,0.0,0.376,q10h,rdfs,FedX,3
0,ok,0.346,1.0,0.0,0.346,q10i,rdfs,FedX,1
0,ok,0.376,1.0,0.0,0.376,q10i,rdfs,FedX,2
0,ok,0.339,1.0,0.0,0.339,q10i,rdfs,FedX,3
0,ok,0.348,1.0,0.0,0.348,q10j,rdfs,FedX,1
0,ok,0.367,1.0,0.0,0.367,q10j,rdfs,FedX,2
0,ok,0.366,1.0,0.0,0.366,q10j,rdfs,FedX,3
0,ok,0.392,9.0,0.0,0.392,q11a,rdfs,FedX,1
0,ok,0.41,9.0,0.0,0.41,q11a,rdfs,FedX,2
0,ok,0.331,9.0,0.0,0.331,q11a,rdfs,FedX,3
0,ok,0.333,9.0,0.0,0.333,q11b,rdfs,FedX,1
0,ok,0.366,9.0,0.0,0.366,q11b,rdfs,FedX,2
0,ok,0.363,9.0,0.0,0.363,q11b,rdfs,FedX,3
0,ok,0.387,9.0,0.0,0.387,q11c,rdfs,FedX,1
0,ok,0.356,9.0,0.0,0.356,q11c,rdfs,FedX,2
0,ok,0.391,9.0,0.0,0.391,q11c,rdfs,FedX,3
0,ok,0.416,9.0,0.0,0.416,q11d,rdfs,FedX,1
0,ok,0.424,9.0,0.0,0.424,q11d,rdfs,FedX,2
0,ok,0.378,9.0,0.0,0.378,q11d,rdfs,FedX,3
0,ok,0.392,9.0,0.0,0.392,q11e,rdfs,FedX,1
0,ok,0.377,9.0,0.0,0.377,q11e,rdfs,FedX,2
0,ok,0.37,9.0,0.0,0.37,q11e,rdfs,FedX,3
0,ok,0.616,9.0,0.0,0.616,q11f,rdfs,FedX,1
0,ok,0.394,9.0,0.0,0.394,q11f,rdfs,FedX,2
0,ok,0.387,9.0,0.0,0.387,q11f,rdfs,FedX,3
0,ok,0.344,9.0,0.0,0.344,q11g,rdfs,FedX,1
0,ok,0.318,9.0,0.0,0.318,q11g,rdfs,FedX,2
0,ok,0.409,9.0,0.0,0.409,q11g,rdfs,FedX,3
0,ok,0.339,9.0,0.0,0.339,q11h,rdfs,FedX,1
0,ok,0.355,9.0,0.0,0.355,q11h,rdfs,FedX,2
0,ok,0.347,9.0,0.0,0.347,q11h,rdfs,FedX,3
0,ok,0.349,9.0,0.0,0.349,q11i,rdfs,FedX,1
0,ok,0.365,9.0,0.0,0.365,q11i,rdfs,FedX,2
0,ok,0.331,9.0,0.0,0.331,q11i,rdfs,FedX,3
0,ok,0.326,9.0,0.0,0.326,q11j,rdfs,FedX,1
0,ok,0.399,9.0,0.0,0.399,q11j,rdfs,FedX,2
0,ok,0.466,9.0,0.0,0.466,q11j,rdfs,FedX,3
0,ok,0.464,1.0,0.0,0.464,q12a,rdfs,FedX,1
0,ok,0.38,1.0,0.0,0.38,q12a,rdfs,FedX,2
0,ok,0.415,1.0,0.0,0.415,q12a,rdfs,FedX,3
0,ok,0.354,1.0,0.0,0.354,q12b,rdfs,FedX,1
0,ok,0.372,1.0,0.0,0.372,q12b,rdfs,FedX,2
0,ok,0.376,1.0,0.0,0.376,q12b,rdfs,FedX,3
0,ok,0.338,1.0,0.0,0.338,q12c,rdfs,FedX,1
0,ok,0.323,1.0,0.0,0.323,q12c,rdfs,FedX,2
0,ok,0.324,1.0,0.0,0.324,q12c,rdfs,FedX,3
0,ok,0.412,1.0,0.0,0.412,q12d,rdfs,FedX,1
0,ok,0.425,1.0,0.0,0.425,q12d,rdfs,FedX,2
0,ok,0.329,1.0,0.0,0.329,q12d,rdfs,FedX,3
0,ok,0.358,1.0,0.0,0.358,q12e,rdfs,FedX,1
0,ok,0.38,1.0,0.0,0.38,q12e,rdfs,FedX,2
0,ok,0.361,1.0,0.0,0.361,q12e,rdfs,FedX,3
0,ok,0.422,1.0,0.0,0.422,q12f,rdfs,FedX,1
0,ok,0.375,1.0,0.0,0.375,q12f,rdfs,FedX,2
0,ok,0.432,1.0,0.0,0.432,q12f,rdfs,FedX,3
0,ok,0.412,1.0,0.0,0.412,q12g,rdfs,FedX,1
0,ok,0.375,1.0,0.0,0.375,q12g,rdfs,FedX,2
0,ok,0.364,1.0,0.0,0.364,q12g,rdfs,FedX,3
0,ok,0.33,1.0,0.0,0.33,q12h,rdfs,FedX,1
0,ok,0.343,1.0,0.0,0.343,q12h,rdfs,FedX,2
0,ok,0.358,1.0,0.0,0.358,q12h,rdfs,FedX,3
0,ok,0.489,1.0,0.0,0.489,q12i,rdfs,FedX,1
0,ok,0.357,1.0,0.0,0.357,q12i,rdfs,FedX,2
0,ok,0.371,1.0,0.0,0.371,q12i,rdfs,FedX,3
0,ok,0.398,1.0,0.0,0.398,q12j,rdfs,FedX,1
0,ok,0.35,1.0,0.0,0.35,q12j,rdfs,FedX,2
0,ok,0.413,1.0,0.0,0.413,q12j,rdfs,FedX,3
0,ok,0.291,7.0,0.0,0.291,q01a,rdfs,Hefquin,1
0,ok,0.278,7.0,0.0,0.278,q01a,rdfs,Hefquin,2
0,ok,0.275,7.0,0.0,0.275,q01a,rdfs,Hefquin,3
0,ok,0.328,9.0,0.0,0.328,q01b,rdfs,Hefquin,1
0,ok,0.271,9.0,0.0,0.271,q01b,rdfs,Hefquin,2
0,ok,0.309,9.0,0.0,0.309,q01b,rdfs,Hefquin,3
0,ok,0.248,1.0,0.0,0.248,q01c,rdfs,Hefquin,1
0,ok,0.244,1.0,0.0,0.244,q01c,rdfs,Hefquin,2
0,ok,0.24,1.0,0.0,0.24,q01c,rdfs,Hefquin,3
0,ok,0.273,8.0,0.0,0.273,q01d,rdfs,Hefquin,1
0,ok,0.272,8.0,0.0,0.272,q01d,rdfs,Hefquin,2
0,ok,0.316,8.0,0.0,0.316,q01d,rdfs,Hefquin,3
0,ok,0.248,5.0,0.0,0.248,q01e,rdfs,Hefquin,1
0,ok,0.245,5.0,0.0,0.245,q01e,rdfs,Hefquin,2
0,ok,0.242,5.0,0.0,0.242,q01e,rdfs,Hefquin,3
0,ok,0.244,3.0,0.0,0.244,q01f,rdfs,Hefquin,1
0,ok,0.232,3.0,0.0,0.232,q01f,rdfs,Hefquin,2
0,ok,0.248,3.0,0.0,0.248,q01f,rdfs,Hefquin,3
0,ok,0.302,6.0,0.0,0.302,q01g,rdfs,Hefquin,1
0,ok,0.244,6.0,0.0,0.244,q01g,rdfs,Hefquin,2
0,ok,0.252,6.0,0.0,0.252,q01g,rdfs,Hefquin,3
0,ok,0.295,5.0,0.0,0.295,q01h,rdfs,Hefquin,1
0,ok,0.309,5.0,0.0,0.309,q01h,rdfs,Hefquin,2
0,ok,0.246,5.0,0.0,0.246,q01h,rdfs,Hefquin,3
0,ok,0.209,1.0,0.0,0.209,q01i,rdfs,Hefquin,1
0,ok,0.205,1.0,0.0,0.205,q01i,rdfs,Hefquin,2
0,ok,0.209,1.0,0.0,0.209,q01i,rdfs,Hefquin,3
0,ok,0.308,7.0,0.0,0.308,q01j,rdfs,Hefquin,1
0,ok,0.281,7.0,0.0,0.281,q01j,rdfs,Hefquin,2
0,ok,0.259,7.0,0.0,0.259,q01j,rdfs,Hefquin,3
0,ok,0.369,54.0,0.0,0.369,q02a,rdfs,Hefquin,1
0,ok,0.338,54.0,0.0,0.338,q02a,rdfs,Hefquin,2
0,ok,0.304,54.0,0.0,0.304,q02a,rdfs,Hefquin,3
0,ok,0.3,54.0,0.0,0.3,q02b,rdfs,Hefquin,1
0,ok,0.295,54.0,0.0,0.295,q02b,rdfs,Hefquin,2
0,ok,5.148,54.0,0.0,5.148,q02b,rdfs,Hefquin,3
0,ok,6.293,72.0,0.0,6.293,q02c,rdfs,Hefquin,1
0,ok,0.314,72.0,0.0,0.314,q02c,rdfs,Hefquin,2
0,ok,0.367,72.0,0.0,0.367,q02c,rdfs,Hefquin,3
0,ok,1.736,9.0,0.0,1.736,q02d,rdfs,Hefquin,1
0,ok,0.211,9.0,0.0,0.211,q02d,rdfs,Hefquin,2
0,ok,0.212,9.0,0.0,0.212,q02d,rdfs,Hefquin,3
0,ok,0.347,99.0,0.0,0.347,q02e,rdfs,Hefquin,1
0,ok,0.382,99.0,0.0,0.382,q02e,rdfs,Hefquin,2
0,ok,0.406,99.0,0.0,0.406,q02e,rdfs,Hefquin,3
0,ok,0.273,27.0,0.0,0.273,q02f,rdfs,Hefquin,1
0,ok,3.19,27.0,0.0,3.19,q02f,rdfs,Hefquin,2
0,ok,0.277,27.0,0.0,0.277,q02f,rdfs,Hefquin,3
0,ok,3.224,36.0,0.0,3.224,q02g,rdfs,Hefquin,1
0,ok,0.429,36.0,0.0,0.429,q02g,rdfs,Hefquin,2
0,ok,0.28,36.0,0.0,0.28,q02g,rdfs,Hefquin,3
