,status,executionTime,query,workload,approach,run
0,ok,1.282,q08d,rdfs,FedX,3
0,ok,1.306,q08e,rdfs,FedX,1
0,ok,1.465,q08e,rdfs,FedX,2
0,ok,1.24,q08e,rdfs,FedX,3
0,ok,1.242,q08f,rdfs,FedX,1
0,ok,1.173,q08f,rdfs,FedX,2
0,ok,1.434,q08f,rdfs,FedX,3
0,ok,1.255,q08g,rdfs,FedX,1
0,ok,1.938,q08g,rdfs,FedX,2
0,ok,1.22,q08g,rdfs,FedX,3
0,ok,1.457,q08h,rdfs,FedX,1
0,ok,1.586,q08h,rdfs,FedX,2
0,ok,1.459,q08h,rdfs,FedX,3
0,ok,1.14,q08i,rdfs,FedX,1
0,ok,1.569,q08i,rdfs,FedX,2
0,ok,1.314,q08i,rdfs,FedX,3
0,ok,1.202,q08j,rdfs,FedX,1
0,ok,1.148,q08j,rdfs,FedX,2
0,ok,1.026,q08j,rdfs,FedX,3
0,ok,0.956,q09a,rdfs,FedX,1
0,ok,1.121,q09a,rdfs,FedX,2
0,ok,1.194,q09a,rdfs,FedX,3
0,ok,1.03,q09b,rdfs,FedX,1
0,ok,1.069,q09b,rdfs,FedX,2
0,ok,0.908,q09b,rdfs,FedX,3
0,ok,1.171,q09c,rdfs,FedX,1
0,ok,1.105,q09c,rdfs,FedX,2
0,ok,0.875,q09c,rdfs,FedX,3
0,ok,1.032,q09d,rdfs,FedX,1
0,ok,1.231,q09d,rdfs,FedX,2
0,ok,1.169,q09d,rdfs,FedX,3
0,ok,0.944,q09e,rdfs,FedX,1
0,ok,1.079,q09e,rdfs,FedX,2
0,ok,1.191,q09e,rdfs,FedX,3
0,ok,1.19,q09f,rdfs,FedX,1
0,ok,1.317,q09f,rdfs,FedX,2
0,ok,1.116,q09f,rdfs,FedX,3
0,ok,0.996,q09g,rdfs,FedX,1
0,ok,1.054,q09g,rdfs,FedX,2
0,ok,1.269,q09g,rdfs,FedX,3
0,ok,1.124,q09h,rdfs,FedX,1
0,ok,1.024,q09h,rdfs,FedX,2
0,ok,1.062,q09h,rdfs,FedX,3
0,ok,1.146,q09i,rdfs,FedX,1
0,ok,1.087,q09i,rdfs,FedX,2
0,ok,0.954,q09i,rdfs,FedX,3
0,ok,1.076,q09j,rdfs,FedX,1
0,ok,1.316,q09j,rdfs,FedX,2
0,ok,1.076,q09j,rdfs,FedX,3
0,ok,1.135,q10a,rdfs,FedX,1
0,ok,1.438,q10a,rdfs,FedX,2
0,ok,1.503,q10a,rdfs,FedX,3
0,ok,1.036,q10b,rdfs,FedX,1
0,ok,1.4,q10b,rdfs,FedX,2
0,ok,1.113,q10b,rdfs,FedX,3
0,ok,1.091,q10c,rdfs,FedX,1
0,ok,1.219,q10c,rdfs,FedX,2
0,ok,0.988,q10c,rdfs,FedX,3
0,ok,1.043,q10d,rdfs,FedX,1
0,ok,1.01,q10d,rdfs,FedX,2
0,ok,1.401,q10d,rdfs,FedX,3
0,ok,0.929,q10e,rdfs,FedX,1
0,ok,1.019,q10e,rdfs,FedX,2
0,ok,0.901,q10e,rdfs,FedX,3
0,ok,1.572,q10f,rdfs,FedX,1
0,ok,1.154,q10f,rdfs,FedX,2
0,ok,1.172,q10f,rdfs,FedX,3
0,ok,1.238,q10g,rdfs,FedX,1
0,ok,1.145,q10g,rdfs,FedX,2
0,ok,1.435,q10g,rdfs,FedX,3
0,ok,1.241,q10h,rdfs,FedX,1
0,ok,0.954,q10h,rdfs,FedX,2
0,ok,0.981,q10h,rdfs,FedX,3
0,ok,1.301,q10i,rdfs,FedX,1
0,ok,0.986,q10i,rdfs,FedX,2
0,ok,1.178,q10i,rdfs,FedX,3
0,ok,0.961,q10j,rdfs,FedX,1
0,ok,1.306,q10j,rdfs,FedX,2
0,ok,1.159,q10j,rdfs,FedX,3
0,ok,1.281,q11a,rdfs,FedX,1
0,ok,1.134,q11a,rdfs,FedX,2
0,ok,1.26,q11a,rdfs,FedX,3
0,ok,1.414,q11b,rdfs,FedX,1
0,ok,1.32,q11b,rdfs,FedX,2
0,ok,1.031,q11b,rdfs,FedX,3
0,ok,1.168,q11c,rdfs,FedX,1
0,ok,1.278,q11c,rdfs,FedX,2
0,ok,1.239,q11c,rdfs,FedX,3
0,ok,0.958,q11d,rdfs,FedX,1
0,ok,1.184,q11d,rdfs,FedX,2
0,ok,1.225,q11d,rdfs,FedX,3
0,ok,1.154,q11e,rdfs,FedX,1
0,ok,1.35,q11e,rdfs,FedX,2
0,ok,1.13,q11e,rdfs,FedX,3
0,ok,1.28,q11f,rdfs,FedX,1
0,ok,1.152,q11f,rdfs,FedX,2
0,ok,1.249,q11f,rdfs,FedX,3
0,ok,1.018,q11g,rdfs,FedX,1
0,ok,1.526,q11g,rdfs,FedX,2
0,ok,1.342,q11g,rdfs,FedX,3
0,ok,1.103,q11h,rdfs,FedX,1
0,ok,1.092,q11h,rdfs,FedX,2
0,ok,1.387,q11h,rdfs,FedX,3
0,ok,1.193,q11i,rdfs,FedX,1
0,ok,1.112,q11i,rdfs,FedX,2
0,ok,1.086,q11i,rdfs,FedX,3
0,ok,1.179,q11j,rdfs,FedX,1
0,ok,1.148,q11j,rdfs,FedX,2
0,ok,1.24,q11j,rdfs,FedX,3
0,ok,1.156,q12a,rdfs,FedX,1
0,ok,1.186,q12a,rdfs,FedX,2
0,ok,1.289,q12a,rdfs,FedX,3
0,ok,1.115,q12b,rdfs,FedX,1
0,ok,1.362,q12b,rdfs,FedX,2
0,ok,1.114,q12b,rdfs,FedX,3
0,ok,1.333,q12c,rdfs,FedX,1
0,ok,1.109,q12c,rdfs,FedX,2
0,ok,0.972,q12c,rdfs,FedX,3
0,ok,1.181,q12d,rdfs,FedX,1
0,ok,1.065,q12d,rdfs,FedX,2
0,ok,1.165,q12d,rdfs,FedX,3
0,ok,1.032,q12e,rdfs,FedX,1
0,ok,1.16,q12e,rdfs,FedX,2
0,ok,1.125,q12e,rdfs,FedX,3
0,ok,1.178,q12f,rdfs,FedX,1
0,ok,1.045,q12f,rdfs,FedX,2
0,ok,1.107,q12f,rdfs,FedX,3
0,ok,1.051,q12g,rdfs,FedX,1
0,ok,1.155,q12g,rdfs,FedX,2
0,ok,1.12,q12g,rdfs,FedX,3
0,ok,1.195,q12h,rdfs,FedX,1
0,ok,1.175,q12h,rdfs,FedX,2
0,ok,1.193,q12h,rdfs,FedX,3
0,ok,1.229,q12i,rdfs,FedX,1
0,ok,1.126,q12i,rdfs,FedX,2
0,ok,1.059,q12i,rdfs,FedX,3
0,ok,1.196,q12j,rdfs,FedX,1
0,ok,1.287,q12j,rdfs,FedX,2
0,ok,1.262,q12j,rdfs,FedX,3
0,ok,0.533,q01a,rdfs,Hefquin,1
0,ok,0.705,q01a,rdfs,Hefquin,2
0,ok,0.515,q01a,rdfs,Hefquin,3
0,ok,0.494,q01b,rdfs,Hefquin,1
0,ok,0.518,q01b,rdfs,Hefquin,2
0,ok,0.644,q01b,rdfs,Hefquin,3
0,ok,0.477,q01c,rdfs,Hefquin,1
0,ok,0.541,q01c,rdfs,Hefquin,2
0,ok,0.727,q01c,rdfs,Hefquin,3
0,ok,0.458,q01d,rdfs,Hefquin,1
0,ok,0.577,q01d,rdfs,Hefquin,2
0,ok,0.497,q01d,rdfs,Hefquin,3
0,ok,0.427,q01e,rdfs,Hefquin,1
0,ok,0.702,q01e,rdfs,Hefquin,2
0,ok,0.475,q01e,rdfs,Hefquin,3
0,ok,0.456,q01f,rdfs,Hefquin,1
0,ok,0.389,q01f,rdfs,Hefquin,2
0,ok,0.402,q01f,rdfs,Hefquin,3
0,ok,0.55,q01g,rdfs,Hefquin,1
0,ok,0.388,q01g,rdfs,Hefquin,2
0,ok,0.553,q01g,rdfs,Hefquin,3
0,ok,0.534,q01h,rdfs,Hefquin,1
0,ok,0.666,q01h,rdfs,Hefquin,2
0,ok,0.546,q01h,rdfs,Hefquin,3
0,ok,0.468,q01i,rdfs,Hefquin,1
0,ok,0.509,q01i,rdfs,Hefquin,2
0,ok,0.493,q01i,rdfs,Hefquin,3
0,ok,0.531,q01j,rdfs,Hefquin,1
0,ok,0.569,q01j,rdfs,Hefquin,2
0,ok,0.509,q01j,rdfs,Hefquin,3
0,ok,0.926,q02a,rdfs,Hefquin,1
0,ok,8.963,q02a,rdfs,Hefquin,2
0,ok,8.761,q02a,rdfs,Hefquin,3
0,ok,10.503,q02b,rdfs,Hefquin,1
0,ok,0.561,q02b,rdfs,Hefquin,2
0,ok,0.702,q02b,rdfs,Hefquin,3
0,ok,10.865,q02c,rdfs,Hefquin,1
0,ok,0.602,q02c,rdfs,Hefquin,2
0,ok,11.78,q02c,rdfs,Hefquin,3
0,ok,0.609,q02d,rdfs,Hefquin,1
0,ok,0.5,q02d,rdfs,Hefquin,2
0,ok,2.721,q02d,rdfs,Hefquin,3
0,ok,0.666,q02e,rdfs,Hefquin,1
0,ok,16.799,q02e,rdfs,Hefquin,2
0,ok,0.785,q02e,rdfs,Hefquin,3
0,ok,6.553,q02f,rdfs,Hefquin,1
0,ok,0.534,q02f,rdfs,Hefquin,2
0,ok,0.51,q02f,rdfs,Hefquin,3
0,ok,8.031,q02g,rdfs,Hefquin,1
0,ok,0.616,q02g,rdfs,Hefquin,2
0,ok,0.53,q02g,rdfs,Hefquin,3
0,ok,9.164,q02h,rdfs,Hefquin,1
0,ok,0.53,q02h,rdfs,Hefquin,2
0,ok,0.613,q02h,rdfs,Hefquin,3
0,ok,16.476,q02i,rdfs,Hefquin,1
0,ok,0.962,q02i,rdfs,Hefquin,2
0,ok,0.917,q02i,rdfs,Hefquin,3
0,ok,0.475,q02j,rdfs,Hefquin,1
0,ok,5.382,q02j,rdfs,Hefquin,2
0,ok,0.438,q02j,rdfs,Hefquin,3
0,ok,0.683,q03a,rdfs,Hefquin,1
0,ok,0.578,q03a,rdfs,Hefquin,2
0,ok,0.49,q03a,rdfs,Hefquin,3
0,ok,1.189,q03b,rdfs,Hefquin,1
0,ok,0.548,q03b,rdfs,Hefquin,2
0,ok,0.669,q03b,rdfs,Hefquin,3
0,ok,0.651,q03c,rdfs,Hefquin,1
0,ok,0.448,q03c,rdfs,Hefquin,2
0,ok,0.467,q03c,rdfs,Hefquin,3
0,ok,0.362,q03d,rdfs,Hefquin,1
0,ok,0.402,q03d,rdfs,Hefquin,2
0,ok,0.931,q03d,rdfs,Hefquin,3
0,ok,0.568,q03e,rdfs,Hefquin,1
0,ok,0.503,q03e,rdfs,Hefquin,2
0,ok,0.459,q03e,rdfs,Hefquin,3
0,ok,0.562,q03f,rdfs,Hefquin,1
0,ok,0.539,q03f,rdfs,Hefquin,2
0,ok,0.435,q03f,rdfs,Hefquin,3
0,ok,0.6,q03g,rdfs,Hefquin,1
0,ok,0.444,q03g,rdfs,Hefquin,2
0,ok,0.437,q03g,rdfs,Hefquin,3
0,ok,0.971,q03h,rdfs,Hefquin,1
0,ok,0.58,q03h,rdfs,Hefquin,2
0,ok,0.721,q03h,rdfs,Hefquin,3
0,ok,0.639,q03i,rdfs,Hefquin,1
0,ok,0.411,q03i,rdfs,Hefquin,2
0,ok,0.603,q03i,rdfs,Hefquin,3
0,ok,0.655,q03j,rdfs,Hefquin,1
0,ok,0.708,q03j,rdfs,Hefquin,2
0,ok,0.905,q03j,rdfs,Hefquin,3
0,ok,0.243,q04a,rdfs,Hefquin,1
0,ok,0.255,q04a,rdfs,Hefquin,2
0,ok,0.23,q04a,rdfs,Hefquin,3
0,ok,0.342,q04b,rdfs,Hefquin,1
0,ok,0.28,q04b,rdfs,Hefquin,2
0,ok,0.28,q04b,rdfs,Hefquin,3
0,ok,0.239,q04c,rdfs,Hefquin,1
0,ok,0.314,q04c,rdfs,Hefquin,2
0,ok,0.307,q04c,rdfs,Hefquin,3
0,ok,0.225,q04d,rdfs,Hefquin,1
0,ok,0.256,q04d,rdfs,Hefquin,2
0,ok,0.277,q04d,rdfs,Hefquin,3
0,ok,0.249,q04e,rdfs,Hefquin,1
0,ok,0.307,q04e,rdfs,Hefquin,2
0,ok,0.304,q04e,rdfs,Hefquin,3
0,ok,0.27,q04f,rdfs,Hefquin,1
0,ok,0.237,q04f,rdfs,Hefquin,2
0,ok,0.25,q04f,rdfs,Hefquin,3
0,ok,0.288,q04g,rdfs,Hefquin,1
0,ok,0.43,q04g,rdfs,Hefquin,2
0,ok,0.222,q04g,rdfs,Hefquin,3
0,ok,0.291,q04h,rdfs,Hefquin,1
0,ok,0.255,q04h,rdfs,Hefquin,2
0,ok,0.272,q04h,rdfs,Hefquin,3
0,ok,0.242,q04i,rdfs,Hefquin,1
0,ok,0.259,q04i,rdfs,Hefquin,2
0,ok,0.381,q04i,rdfs,Hefquin,3
0,ok,0.271,q04j,rdfs,Hefquin,1
0,ok,0.389,q04j,rdfs,Hefquin,2
0,ok,0.348,q04j,rdfs,Hefquin,3
0,ok,3.692,q05a,rdfs,Hefquin,1
0,ok,3.553,q05a,rdfs,Hefquin,2
0,ok,3.611,q05a,rdfs,Hefquin,3
0,ok,5.791,q05b,rdfs,Hefquin,1
0,ok,3.217,q05b,rdfs,Hefquin,2
0,ok,3.617,q05b,rdfs,Hefquin,3
0,ok,1.85,q05c,rdfs,Hefquin,1
0,ok,1.601,q05c,rdfs,Hefquin,2
0,ok,1.769,q05c,rdfs,Hefquin,3
0,ok,1.147,q05d,rdfs,Hefquin,1
0,ok,1.393,q05d,rdfs,Hefquin,2
0,ok,1.167,q05d,rdfs,Hefquin,3
0,ok,2.599,q05e,rdfs,Hefquin,1
0,ok,3.148,q05e,rdfs,Hefquin,2
0,ok,2.34,q05e,rdfs,Hefquin,3
0,ok,4.752,q05f,rdfs,Hefquin,1
0,ok,5.917,q05f,rdfs,Hefquin,2
0,ok,5.819,q05f,rdfs,Hefquin,3
0,ok,2.96,q05g,rdfs,Hefquin,1
0,ok,2.77,q05g,rdfs,Hefquin,2
0,ok,2.775,q05g,rdfs,Hefquin,3
0,ok,4.375,q05h,rdfs,Hefquin,1
0,ok,5.633,q05h,rdfs,Hefquin,2
0,ok,4.723,q05h,rdfs,Hefquin,3
0,ok,1.797,q05i,rdfs,Hefquin,1
0,ok,2.048,q05i,rdfs,Hefquin,2
0,ok,2.88,q05i,rdfs,Hefquin,3
0,ok,1.716,q05j,rdfs,Hefquin,1
0,ok,1.12,q05j,rdfs,Hefquin,2
0,ok,1.269,q05j,rdfs,Hefquin,3
0,ok,1.198,q06a,rdfs,Hefquin,1
0,ok,1.132,q06a,rdfs,Hefquin,2
0,ok,1.047,q06a,rdfs,Hefquin,3
0,ok,1.007,q06b,rdfs,Hefquin,1
0,ok,0.844,q06b,rdfs,Hefquin,2
0,ok,0.916,q06b,rdfs,Hefquin,3
0,ok,0.94,q06c,rdfs,Hefquin,1
0,ok,0.677,q06c,rdfs,Hefquin,2
0,ok,0.69,q06c,rdfs,Hefquin,3
0,ok,1.178,q06d,rdfs,Hefquin,1
0,ok,1.154,q06d,rdfs,Hefquin,2
0,ok,1.301,q06d,rdfs,Hefquin,3
0,ok,1.582,q06e,rdfs,Hefquin,1
0,ok,1.507,q06e,rdfs,Hefquin,2
0,ok,1.069,q06e,rdfs,Hefquin,3
0,ok,0.603,q06f,rdfs,Hefquin,1
0,ok,0.58,q06f,rdfs,Hefquin,2
0,ok,0.539,q06f,rdfs,Hefquin,3
0,ok,1.453,q06g,rdfs,Hefquin,1
0,ok,1.167,q06g,rdfs,Hefquin,2
0,ok,1.22,q06g,rdfs,Hefquin,3
0,ok,0.918,q06h,rdfs,Hefquin,1
0,ok,0.953,q06h,rdfs,Hefquin,2
0,ok,0.705,q06h,rdfs,Hefquin,3
0,ok,0.642,q06i,rdfs,Hefquin,1
0,ok,0.82,q06i,rdfs,Hefquin,2
0,ok,0.87,q06i,rdfs,Hefquin,3
0,ok,0.705,q06j,rdfs,Hefquin,1
0,ok,0.813,q06j,rdfs,Hefquin,2
0,ok,0.883,q06j,rdfs,Hefquin,3
0,ok,0.302,q07a,rdfs,Hefquin,1
0,ok,0.337,q07a,rdfs,Hefquin,2
0,ok,0.288,q07a,rdfs,Hefquin,3
0,ok,0.255,q07b,rdfs,Hefquin,1
0,ok,0.313,q07b,rdfs,Hefquin,2
0,ok,0.326,q07b,rdfs,Hefquin,3
0,ok,0.612,q07c,rdfs,Hefquin,1
0,ok,0.432,q07c,rdfs,Hefquin,2
0,ok,0.399,q07c,rdfs,Hefquin,3
0,ok,0.37,q07d,rdfs,Hefquin,1
0,ok,0.387,q07d,rdfs,Hefquin,2
0,ok,0.4,q07d,rdfs,Hefquin,3
0,ok,0.363,q07e,rdfs,Hefquin,1
0,ok,0.245,q07e,rdfs,Hefquin,2
0,ok,0.281,q07e,rdfs,Hefquin,3
0,ok,0.369,q07f,rdfs,Hefquin,1
0,ok,0.484,q07f,rdfs,Hefquin,2
0,ok,0.506,q07f,rdfs,Hefquin,3
0,ok,0.376,q07g,rdfs,Hefquin,1
0,ok,0.344,q07g,rdfs,Hefquin,2
0,ok,0.309,q07g,rdfs,Hefquin,3
0,ok,0.343,q07h,rdfs,Hefquin,1
0,ok,0.367,q07h,rdfs,Hefquin,2
0,ok,0.278,q07h,rdfs,Hefquin,3
0,ok,0.404,q07i,rdfs,Hefquin,1
0,ok,0.467,q07i,rdfs,Hefquin,2
0,ok,0.423,q07i,rdfs,Hefquin,3
0,ok,0.383,q07j,rdfs,Hefquin,1
0,ok,0.474,q07j,rdfs,Hefquin,2
0,ok,0.278,q07j,rdfs,Hefquin,3
0,ok,0.486,q08a,rdfs,Hefquin,1
0,ok,0.513,q08a,rdfs,Hefquin,2
0,ok,0.441,q08a,rdfs,Hefquin,3
0,ok,0.467,q08b,rdfs,Hefquin,1
0,ok,0.568,q08b,rdfs,Hefquin,2
0,ok,0.637,q08b,rdfs,Hefquin,3
0,ok,0.879,q08c,rdfs,Hefquin,1
0,ok,0.578,q08c,rdfs,Hefquin,2
0,ok,0.709,q08c,rdfs,Hefquin,3
0,ok,0.487,q08d,rdfs,Hefquin,1
0,ok,0.79,q08d,rdfs,Hefquin,2
0,ok,0.48,q08d,rdfs,Hefquin,3
0,ok,0.629,q08e,rdfs,Hefquin,1
0,ok,0.472,q08e,rdfs,Hefquin,2
0,ok,0.47,q08e,rdfs,Hefquin,3
0,ok,0.488,q08f,rdfs,Hefquin,1
0,ok,0.635,q08f,rdfs,Hefquin,2
0,ok,0.496,q08f,rdfs,Hefquin,3
0,ok,0.507,q08g,rdfs,Hefquin,1
0,ok,0.627,q08g,rdfs,Hefquin,2
0,ok,0.485,q08g,rdfs,Hefquin,3
0,ok,0.505,q08h,rdfs,Hefquin,1
0,ok,0.441,q08h,rdfs,Hefquin,2
0,ok,0.503,q08h,rdfs,Hefquin,3
0,ok,0.563,q08i,rdfs,Hefquin,1
0,ok,0.316,q08i,rdfs,Hefquin,2
0,ok,0.525,q08i,rdfs,Hefquin,3
0,ok,0.621,q08j,rdfs,Hefquin,1
0,ok,0.545,q08j,rdfs,Hefquin,2
0,ok,0.579,q08j,rdfs,Hefquin,3
0,ok,0.563,q09a,rdfs,Hefquin,1
0,ok,0.407,q09a,rdfs,Hefquin,2
0,ok,0.458,q09a,rdfs,Hefquin,3
0,ok,0.514,q09b,rdfs,Hefquin,1
0,ok,0.579,q09b,rdfs,Hefquin,2
0,ok,0.449,q09b,rdfs,Hefquin,3
0,ok,0.545,q09c,rdfs,Hefquin,1
0,ok,0.404,q09c,rdfs,Hefquin,2
0,ok,0.604,q09c,rdfs,Hefquin,3
0,ok,0.706,q09d,rdfs,Hefquin,1
0,ok,0.515,q09d,rdfs,Hefquin,2
0,ok,0.43,q09d,rdfs,Hefquin,3
0,ok,0.612,q09e,rdfs,Hefquin,1
0,ok,0.468,q09e,rdfs,Hefquin,2
0,ok,0.467,q09e,rdfs,Hefquin,3
0,ok,0.403,q09f,rdfs,Hefquin,1
0,ok,0.661,q09f,rdfs,Hefquin,2
0,ok,0.429,q09f,rdfs,Hefquin,3
0,ok,0.567,q09g,rdfs,Hefquin,1
0,ok,0.454,q09g,rdfs,Hefquin,2
0,ok,0.42,q09g,rdfs,Hefquin,3
0,ok,0.391,q09h,rdfs,Hefquin,1
0,ok,0.491,q09h,rdfs,Hefquin,2
0,ok,0.587,q09h,rdfs,Hefquin,3
0,ok,0.251,q09i,rdfs,Hefquin,1
0,ok,0.596,q09i,rdfs,Hefquin,2
0,ok,0.443,q09i,rdfs,Hefquin,3
0,ok,0.505,q09j,rdfs,Hefquin,1
0,ok,0.485,q09j,rdfs,Hefquin,2
0,ok,0.748,q09j,rdfs,Hefquin,3
0,ok,0.285,q10a,rdfs,Hefquin,1
0,ok,0.545,q10a,rdfs,Hefquin,2
0,ok,1.215,q10a,rdfs,Hefquin,3
0,ok,0.908,q10b,rdfs,Hefquin,1
0,ok,0.642,q10b,rdfs,Hefquin,2
0,ok,0.873,q10b,rdfs,Hefquin,3
0,ok,0.548,q10c,rdfs,Hefquin,1
0,ok,0.67,q10c,rdfs,Hefquin,2
0,ok,0.543,q10c,rdfs,Hefquin,3
0,ok,0.425,q10d,rdfs,Hefquin,1
0,ok,0.463,q10d,rdfs,Hefquin,2
0,ok,0.51,q10d,rdfs,Hefquin,3
0,ok,0.348,q10e,rdfs,Hefquin,1
0,ok,0.374,q10e,rdfs,Hefquin,2
0,ok,0.678,q10e,rdfs,Hefquin,3
0,ok,0.494,q10f,rdfs,Hefquin,1
0,ok,0.458,q10f,rdfs,Hefquin,2
0,ok,0.574,q10f,rdfs,Hefquin,3
0,ok,0.536,q10g,rdfs,Hefquin,1
0,ok,0.46,q10g,rdfs,Hefquin,2
0,ok,0.419,q10g,rdfs,Hefquin,3
0,ok,0.559,q10h,rdfs,Hefquin,1
0,ok,0.536,q10h,rdfs,Hefquin,2
0,ok,0.511,q10h,rdfs,Hefquin,3
0,ok,0.438,q10i,rdfs,Hefquin,1
0,ok,0.658,q10i,rdfs,Hefquin,2
0,ok,0.495,q10i,rdfs,Hefquin,3
0,ok,0.544,q10j,rdfs,Hefquin,1
0,ok,0.458,q10j,rdfs,Hefquin,2
0,ok,0.519,q10j,rdfs,Hefquin,3
0,ok,0.535,q11a,rdfs,Hefquin,1
0,ok,0.575,q11a,rdfs,Hefquin,2
0,ok,0.561,q11a,rdfs,Hefquin,3
0,ok,0.597,q11b,rdfs,Hefquin,1
0,ok,0.516,q11b,rdfs,Hefquin,2
0,ok,0.55,q11b,rdfs,Hefquin,3
0,ok,0.562,q11c,rdfs,Hefquin,1
0,ok,0.356,q11c,rdfs,Hefquin,2
0,ok,0.467,q11c,rdfs,Hefquin,3
0,ok,0.332,q11d,rdfs,Hefquin,1
0,ok,0.564,q11d,rdfs,Hefquin,2
0,ok,0.564,q11d,rdfs,Hefquin,3
0,ok,0.559,q11e,rdfs,Hefquin,1
0,ok,0.515,q11e,rdfs,Hefquin,2
0,ok,0.486,q11e,rdfs,Hefquin,3
0,ok,0.522,q11f,rdfs,Hefquin,1
0,ok,0.579,q11f,rdfs,Hefquin,2
0,ok,0.667,q11f,rdfs,Hefquin,3
0,ok,0.494,q11g,rdfs,Hefquin,1
0,ok,0.525,q11g,rdfs,Hefquin,2
0,ok,0.521,q11g,rdfs,Hefquin,3
0,ok,0.637,q11h,rdfs,Hefquin,1
0,ok,0.594,q11h,rdfs,Hefquin,2
0,ok,0.494,q11h,rdfs,Hefquin,3
0,ok,0.884,q11i,rdfs,Hefquin,1
0,ok,0.543,q11i,rdfs,Hefquin,2
0,ok,0.569,q11i,rdfs,Hefquin,3
0,ok,0.661,q11j,rdfs,Hefquin,1
0,ok,0.56,q11j,rdfs,Hefquin,2
0,ok,0.285,q11j,rdfs,Hefquin,3
0,ok,0.52,q12a,rdfs,Hefquin,1
0,ok,0.458,q12a,rdfs,Hefquin,2
0,ok,0.591,q12a,rdfs,Hefquin,3
0,ok,0.731,q12b,rdfs,Hefquin,1
0,ok,0.806,q12b,rdfs,Hefquin,2
0,ok,0.525,q12b,rdfs,Hefquin,3
0,ok,0.993,q12c,rdfs,Hefquin,1
0,ok,0.532,q12c,rdfs,Hefquin,2
0,ok,0.733,q12c,rdfs,Hefquin,3
0,ok,0.374,q12d,rdfs,Hefquin,1
0,ok,0.49,q12d,rdfs,Hefquin,2
0,ok,0.503,q12d,rdfs,Hefquin,3
0,ok,0.478,q12e,rdfs,Hefquin,1
0,ok,0.534,q12e,rdfs,Hefquin,2
0,ok,0.549,q12e,rdfs,Hefquin,3
0,ok,0.685,q12f,rdfs,Hefquin,1
0,ok,0.486,q12f,rdfs,Hefquin,2
0,ok,0.532,q12f,rdfs,Hefquin,3
0,ok,0.471,q12g,rdfs,Hefquin,1
0,ok,0.566,q12g,rdfs,Hefquin,2
0,ok,0.537,q12g,rdfs,Hefquin,3
0,ok,0.464,q12h,rdfs,Hefquin,1
0,ok,0.523,q12h,rdfs,Hefquin,2
0,ok,0.564,q12h,rdfs,Hefquin,3
0,ok,0.658,q12i,rdfs,Hefquin,1
0,ok,0.67,q12i,rdfs,Hefquin,2
0,ok,0.473,q12i,rdfs,Hefquin,3
0,ok,0.552,q12j,rdfs,Hefquin,1
0,ok,0.718,q12j,rdfs,Hefquin,2
0,ok,0.434,q12j,rdfs,Hefquin,3
