,status,executionTime,nbResult,query,workload,approach,run
0,ok,0.981,13.0,q06c,rdfs,FedX,1
0,ok,0.69,13.0,q06c,rdfs,FedX,2
0,ok,0.768,13.0,q06c,rdfs,FedX,3
0,ok,1.272,39.0,q06d,rdfs,FedX,1
0,ok,1.124,39.0,q06d,rdfs,FedX,2
0,ok,1.041,39.0,q06d,rdfs,FedX,3
0,ok,2.948,41.0,q06e,rdfs,FedX,1
0,ok,1.377,41.0,q06e,rdfs,FedX,2
0,ok,1.215,41.0,q06e,rdfs,FedX,3
0,ok,0.673,7.0,q06f,rdfs,FedX,1
0,ok,0.831,7.0,q06f,rdfs,FedX,2
0,ok,0.64,7.0,q06f,rdfs,FedX,3
0,ok,1.261,41.0,q06g,rdfs,FedX,1
0,ok,1.393,41.0,q06g,rdfs,FedX,2
0,ok,1.159,41.0,q06g,rdfs,FedX,3
0,ok,0.964,15.0,q06h,rdfs,FedX,1
0,ok,0.78,15.0,q06h,rdfs,FedX,2
0,ok,0.872,15.0,q06h,rdfs,FedX,3
0,ok,0.718,15.0,q06i,rdfs,FedX,1
0,ok,0.853,15.0,q06i,rdfs,FedX,2
0,ok,0.764,15.0,q06i,rdfs,FedX,3
0,ok,0.776,9.0,q06j,rdfs,FedX,1
0,ok,0.725,9.0,q06j,rdfs,FedX,2
0,ok,0.681,9.0,q06j,rdfs,FedX,3
0,ok,1.531,72.0,q07a,rdfs,FedX,1
0,ok,1.348,72.0,q07a,rdfs,FedX,2
0,ok,1.468,72.0,q07a,rdfs,FedX,3
0,ok,1.117,25.0,q07b,rdfs,FedX,1
0,ok,0.89,25.0,q07b,rdfs,FedX,2
0,ok,0.895,25.0,q07b,rdfs,FedX,3
0,ok,1.151,54.0,q07c,rdfs,FedX,1
0,ok,1.213,54.0,q07c,rdfs,FedX,2
0,ok,1.313,54.0,q07c,rdfs,FedX,3
0,ok,1.548,66.0,q07d,rdfs,FedX,1
0,ok,1.287,66.0,q07d,rdfs,FedX,2
0,ok,1.276,66.0,q07d,rdfs,FedX,3
0,ok,0.856,9.0,q07e,rdfs,FedX,1
0,ok,0.794,9.0,q07e,rdfs,FedX,2
0,ok,0.739,9.0,q07e,rdfs,FedX,3
0,ok,1.012,42.0,q07f,rdfs,FedX,1
0,ok,1.344,42.0,q07f,rdfs,FedX,2
0,ok,1.145,42.0,q07f,rdfs,FedX,3
0,ok,1.339,63.0,q07g,rdfs,FedX,1
0,ok,1.244,63.0,q07g,rdfs,FedX,2
0,ok,1.336,63.0,q07g,rdfs,FedX,3
0,ok,1.039,36.0,q07h,rdfs,FedX,1
0,ok,1.075,36.0,q07h,rdfs,FedX,2
0,ok,1.343,36.0,q07h,rdfs,FedX,3
0,ok,1.247,56.0,q07i,rdfs,FedX,1
0,ok,1.06,56.0,q07i,rdfs,FedX,2
0,ok,1.202,56.0,q07i,rdfs,FedX,3
0,ok,2.801,110.0,q07j,rdfs,FedX,1
0,ok,1.407,110.0,q07j,rdfs,FedX,2
0,ok,1.558,110.0,q07j,rdfs,FedX,3
0,ok,0.51,1.0,q08a,rdfs,FedX,1
0,ok,0.547,1.0,q08a,rdfs,FedX,2
0,ok,0.494,1.0,q08a,rdfs,FedX,3
0,ok,0.523,1.0,q08b,rdfs,FedX,1
0,ok,0.515,1.0,q08b,rdfs,FedX,2
0,ok,0.721,1.0,q08b,rdfs,FedX,3
0,ok,0.615,1.0,q08c,rdfs,FedX,1
0,ok,0.863,1.0,q08c,rdfs,FedX,2
0,ok,0.566,1.0,q08c,rdfs,FedX,3
0,ok,0.545,2.0,q08d,rdfs,FedX,1
0,ok,0.683,2.0,q08d,rdfs,FedX,2
0,ok,0.548,2.0,q08d,rdfs,FedX,3
0,ok,0.628,1.0,q08e,rdfs,FedX,1
0,ok,0.649,1.0,q08e,rdfs,FedX,2
0,ok,0.521,1.0,q08e,rdfs,FedX,3
0,ok,0.833,4.0,q08f,rdfs,FedX,1
0,ok,0.578,4.0,q08f,rdfs,FedX,2
0,ok,0.615,4.0,q08f,rdfs,FedX,3
0,ok,0.577,4.0,q08g,rdfs,FedX,1
0,ok,0.542,4.0,q08g,rdfs,FedX,2
0,ok,1.071,4.0,q08g,rdfs,FedX,3
0,ok,0.557,3.0,q08h,rdfs,FedX,1
0,ok,0.576,3.0,q08h,rdfs,FedX,2
0,ok,0.647,3.0,q08h,rdfs,FedX,3
0,ok,0.644,2.0,q08i,rdfs,FedX,1
0,ok,0.642,2.0,q08i,rdfs,FedX,2
0,ok,0.52,2.0,q08i,rdfs,FedX,3
0,ok,0.519,1.0,q08j,rdfs,FedX,1
0,ok,0.654,1.0,q08j,rdfs,FedX,2
0,ok,0.789,1.0,q08j,rdfs,FedX,3
0,ok,0.537,0.0,q09a,rdfs,FedX,1
0,ok,0.491,0.0,q09a,rdfs,FedX,2
0,ok,0.56,0.0,q09a,rdfs,FedX,3
0,ok,0.57,0.0,q09b,rdfs,FedX,1
0,ok,0.53,0.0,q09b,rdfs,FedX,2
0,ok,0.486,0.0,q09b,rdfs,FedX,3
0,ok,0.762,0.0,q09c,rdfs,FedX,1
0,ok,0.556,0.0,q09c,rdfs,FedX,2
0,ok,0.533,0.0,q09c,rdfs,FedX,3
0,ok,0.5,0.0,q09d,rdfs,FedX,1
0,ok,0.477,0.0,q09d,rdfs,FedX,2
0,ok,0.534,0.0,q09d,rdfs,FedX,3
0,ok,0.511,0.0,q09e,rdfs,FedX,1
0,ok,0.627,0.0,q09e,rdfs,FedX,2
0,ok,0.501,0.0,q09e,rdfs,FedX,3
0,ok,0.763,0.0,q09f,rdfs,FedX,1
0,ok,0.535,0.0,q09f,rdfs,FedX,2
0,ok,0.659,0.0,q09f,rdfs,FedX,3
0,ok,0.532,0.0,q09g,rdfs,FedX,1
0,ok,0.526,0.0,q09g,rdfs,FedX,2
0,ok,0.796,0.0,q09g,rdfs,FedX,3
0,ok,0.562,0.0,q09h,rdfs,FedX,1
0,ok,0.566,0.0,q09h,rdfs,FedX,2
0,ok,0.602,0.0,q09h,rdfs,FedX,3
0,ok,0.743,0.0,q09i,rdfs,FedX,1
0,ok,0.502,0.0,q09i,rdfs,FedX,2
0,ok,0.54,0.0,q09i,rdfs,FedX,3
0,ok,0.585,0.0,q09j,rdfs,FedX,1
0,ok,0.746,0.0,q09j,rdfs,FedX,2
0,ok,0.522,0.0,q09j,rdfs,FedX,3
0,ok,0.593,1.0,q10a,rdfs,FedX,1
0,ok,0.541,1.0,q10a,rdfs,FedX,2
0,ok,0.702,1.0,q10a,rdfs,FedX,3
0,ok,0.564,1.0,q10b,rdfs,FedX,1
0,ok,0.735,1.0,q10b,rdfs,FedX,2
0,ok,0.57,1.0,q10b,rdfs,FedX,3
0,ok,0.592,1.0,q10c,rdfs,FedX,1
0,ok,0.505,1.0,q10c,rdfs,FedX,2
0,ok,0.52,1.0,q10c,rdfs,FedX,3
0,ok,0.573,1.0,q10d,rdfs,FedX,1
0,ok,0.705,1.0,q10d,rdfs,FedX,2
0,ok,0.537,1.0,q10d,rdfs,FedX,3
0,ok,0.526,2.0,q10e,rdfs,FedX,1
0,ok,0.894,2.0,q10e,rdfs,FedX,2
0,ok,0.548,2.0,q10e,rdfs,FedX,3
0,ok,0.489,1.0,q10f,rdfs,FedX,1
0,ok,0.514,1.0,q10f,rdfs,FedX,2
0,ok,0.586,1.0,q10f,rdfs,FedX,3
0,ok,0.699,1.0,q10g,rdfs,FedX,1
0,ok,0.744,1.0,q10g,rdfs,FedX,2
0,ok,0.482,1.0,q10g,rdfs,FedX,3
0,ok,0.646,1.0,q10h,rdfs,FedX,1
0,ok,0.584,1.0,q10h,rdfs,FedX,2
0,ok,0.622,1.0,q10h,rdfs,FedX,3
0,ok,0.64,1.0,q10i,rdfs,FedX,1
0,ok,0.564,1.0,q10i,rdfs,FedX,2
0,ok,0.555,1.0,q10i,rdfs,FedX,3
0,ok,0.518,1.0,q10j,rdfs,FedX,1
0,ok,0.806,1.0,q10j,rdfs,FedX,2
0,ok,0.498,1.0,q10j,rdfs,FedX,3
0,ok,0.519,0.0,q11a,rdfs,FedX,1
0,ok,0.47,0.0,q11a,rdfs,FedX,2
0,ok,0.736,0.0,q11a,rdfs,FedX,3
0,ok,0.644,0.0,q11b,rdfs,FedX,1
0,ok,0.512,0.0,q11b,rdfs,FedX,2
0,ok,0.5,0.0,q11b,rdfs,FedX,3
0,ok,0.53,0.0,q11c,rdfs,FedX,1
0,ok,0.705,0.0,q11c,rdfs,FedX,2
0,ok,0.581,0.0,q11c,rdfs,FedX,3
0,ok,0.475,0.0,q11d,rdfs,FedX,1
0,ok,0.546,0.0,q11d,rdfs,FedX,2
0,ok,0.554,0.0,q11d,rdfs,FedX,3
0,ok,0.531,0.0,q11e,rdfs,FedX,1
0,ok,0.663,0.0,q11e,rdfs,FedX,2
0,ok,0.53,0.0,q11e,rdfs,FedX,3
0,ok,0.576,0.0,q11f,rdfs,FedX,1
0,ok,0.585,0.0,q11f,rdfs,FedX,2
0,ok,0.662,0.0,q11f,rdfs,FedX,3
0,ok,0.711,0.0,q11g,rdfs,FedX,1
0,ok,0.473,0.0,q11g,rdfs,FedX,2
0,ok,0.64,0.0,q11g,rdfs,FedX,3
0,ok,0.478,0.0,q11h,rdfs,FedX,1
0,ok,0.691,0.0,q11h,rdfs,FedX,2
0,ok,0.581,0.0,q11h,rdfs,FedX,3
0,ok,0.474,0.0,q11i,rdfs,FedX,1
0,ok,0.53,0.0,q11i,rdfs,FedX,2
0,ok,0.535,0.0,q11i,rdfs,FedX,3
0,ok,0.595,0.0,q11j,rdfs,FedX,1
0,ok,0.536,0.0,q11j,rdfs,FedX,2
0,ok,0.543,0.0,q11j,rdfs,FedX,3
0,ok,0.494,0.0,q12a,rdfs,FedX,1
0,ok,0.557,0.0,q12a,rdfs,FedX,2
0,ok,0.516,0.0,q12a,rdfs,FedX,3
0,ok,0.528,0.0,q12b,rdfs,FedX,1
0,ok,0.671,0.0,q12b,rdfs,FedX,2
0,ok,0.522,0.0,q12b,rdfs,FedX,3
0,ok,0.505,0.0,q12c,rdfs,FedX,1
0,ok,0.606,0.0,q12c,rdfs,FedX,2
0,ok,0.529,0.0,q12c,rdfs,FedX,3
0,ok,0.505,0.0,q12d,rdfs,FedX,1
0,ok,0.498,0.0,q12d,rdfs,FedX,2
0,ok,0.54,0.0,q12d,rdfs,FedX,3
0,ok,0.491,0.0,q12e,rdfs,FedX,1
0,ok,0.604,0.0,q12e,rdfs,FedX,2
0,ok,0.6,0.0,q12e,rdfs,FedX,3
0,ok,0.516,0.0,q12f,rdfs,FedX,1
0,ok,0.577,0.0,q12f,rdfs,FedX,2
0,ok,0.623,0.0,q12f,rdfs,FedX,3
0,ok,0.504,0.0,q12g,rdfs,FedX,1
0,ok,0.525,0.0,q12g,rdfs,FedX,2
0,ok,0.696,0.0,q12g,rdfs,FedX,3
0,ok,0.574,0.0,q12h,rdfs,FedX,1
0,ok,0.555,0.0,q12h,rdfs,FedX,2
0,ok,0.696,0.0,q12h,rdfs,FedX,3
0,ok,0.696,0.0,q12i,rdfs,FedX,1
0,ok,0.548,0.0,q12i,rdfs,FedX,2
0,ok,0.48,0.0,q12i,rdfs,FedX,3
0,ok,0.626,0.0,q12j,rdfs,FedX,1
0,ok,0.62,0.0,q12j,rdfs,FedX,2
0,ok,0.507,0.0,q12j,rdfs,FedX,3
0,ok,0.432,7.0,q01a,rdfs,Hefquin,1
0,ok,0.579,7.0,q01a,rdfs,Hefquin,2
0,ok,0.425,7.0,q01a,rdfs,Hefquin,3
0,ok,0.364,9.0,q01b,rdfs,Hefquin,1
0,ok,0.484,9.0,q01b,rdfs,Hefquin,2
0,ok,0.387,9.0,q01b,rdfs,Hefquin,3
0,ok,0.538,1.0,q01c,rdfs,Hefquin,1
0,ok,0.589,1.0,q01c,rdfs,Hefquin,2
0,ok,3.684,1.0,q01c,rdfs,Hefquin,3
0,ok,0.349,8.0,q01d,rdfs,Hefquin,1
0,ok,0.31,8.0,q01d,rdfs,Hefquin,2
0,ok,0.33,8.0,q01d,rdfs,Hefquin,3
0,ok,0.285,5.0,q01e,rdfs,Hefquin,1
0,ok,0.386,5.0,q01e,rdfs,Hefquin,2
0,ok,0.309,5.0,q01e,rdfs,Hefquin,3
0,ok,0.292,3.0,q01f,rdfs,Hefquin,1
0,ok,0.298,3.0,q01f,rdfs,Hefquin,2
0,ok,0.309,3.0,q01f,rdfs,Hefquin,3
0,ok,0.301,6.0,q01g,rdfs,Hefquin,1
0,ok,0.305,6.0,q01g,rdfs,Hefquin,2
0,ok,0.312,6.0,q01g,rdfs,Hefquin,3
0,ok,0.406,5.0,q01h,rdfs,Hefquin,1
0,ok,0.543,5.0,q01h,rdfs,Hefquin,2
0,ok,0.319,5.0,q01h,rdfs,Hefquin,3
0,ok,0.503,1.0,q01i,rdfs,Hefquin,1
0,ok,0.609,1.0,q01i,rdfs,Hefquin,2
0,ok,1.03,1.0,q01i,rdfs,Hefquin,3
0,ok,0.341,7.0,q01j,rdfs,Hefquin,1
0,ok,0.577,7.0,q01j,rdfs,Hefquin,2
0,ok,0.293,7.0,q01j,rdfs,Hefquin,3
0,ok,0.397,54.0,q02a,rdfs,Hefquin,1
0,ok,8.072,54.0,q02a,rdfs,Hefquin,2
0,ok,0.412,54.0,q02a,rdfs,Hefquin,3
0,ok,0.377,54.0,q02b,rdfs,Hefquin,1
0,ok,0.378,54.0,q02b,rdfs,Hefquin,2
0,ok,8.005,54.0,q02b,rdfs,Hefquin,3
0,ok,0.395,72.0,q02c,rdfs,Hefquin,1
0,ok,0.391,72.0,q02c,rdfs,Hefquin,2
0,ok,10.696,72.0,q02c,rdfs,Hefquin,3
0,ok,0.293,9.0,q02d,rdfs,Hefquin,1
0,ok,0.279,9.0,q02d,rdfs,Hefquin,2
0,ok,1.612,9.0,q02d,rdfs,Hefquin,3
0,ok,1.899,99.0,q02e,rdfs,Hefquin,1
0,ok,0.495,99.0,q02e,rdfs,Hefquin,2
0,ok,15.118,99.0,q02e,rdfs,Hefquin,3
0,ok,4.335,27.0,q02f,rdfs,Hefquin,1
0,ok,0.404,27.0,q02f,rdfs,Hefquin,2
0,ok,0.35,27.0,q02f,rdfs,Hefquin,3
0,ok,0.381,36.0,q02g,rdfs,Hefquin,1
0,ok,0.5,36.0,q02g,rdfs,Hefquin,2
0,ok,5.582,36.0,q02g,rdfs,Hefquin,3
0,ok,0.406,45.0,q02h,rdfs,Hefquin,1
0,ok,0.545,45.0,q02h,rdfs,Hefquin,2
0,ok,7.184,45.0,q02h,rdfs,Hefquin,3
0,ok,0.417,90.0,q02i,rdfs,Hefquin,1
0,ok,0.44,90.0,q02i,rdfs,Hefquin,2
0,ok,14.005,90.0,q02i,rdfs,Hefquin,3
0,ok,0.301,18.0,q02j,rdfs,Hefquin,1
0,ok,2.77,18.0,q02j,rdfs,Hefquin,2
0,ok,0.329,18.0,q02j,rdfs,Hefquin,3
0,ok,0.462,4.0,q03a,rdfs,Hefquin,1
0,ok,0.312,4.0,q03a,rdfs,Hefquin,2
0,ok,0.304,4.0,q03a,rdfs,Hefquin,3
0,ok,0.353,10.0,q03b,rdfs,Hefquin,1
0,ok,0.384,10.0,q03b,rdfs,Hefquin,2
0,ok,0.635,10.0,q03b,rdfs,Hefquin,3
0,ok,0.377,6.0,q03c,rdfs,Hefquin,1
0,ok,0.51,6.0,q03c,rdfs,Hefquin,2
0,ok,0.357,6.0,q03c,rdfs,Hefquin,3
0,ok,0.531,8.0,q03d,rdfs,Hefquin,1
0,ok,0.424,8.0,q03d,rdfs,Hefquin,2
0,ok,0.342,8.0,q03d,rdfs,Hefquin,3
0,ok,0.472,6.0,q03e,rdfs,Hefquin,1
0,ok,0.303,6.0,q03e,rdfs,Hefquin,2
0,ok,0.332,6.0,q03e,rdfs,Hefquin,3
0,ok,0.654,5.0,q03f,rdfs,Hefquin,1
0,ok,0.349,5.0,q03f,rdfs,Hefquin,2
0,ok,0.303,5.0,q03f,rdfs,Hefquin,3
0,ok,0.309,4.0,q03g,rdfs,Hefquin,1
0,ok,0.307,4.0,q03g,rdfs,Hefquin,2
0,ok,0.303,4.0,q03g,rdfs,Hefquin,3
0,ok,0.39,10.0,q03h,rdfs,Hefquin,1
0,ok,0.361,10.0,q03h,rdfs,Hefquin,2
0,ok,0.536,10.0,q03h,rdfs,Hefquin,3
0,ok,0.311,6.0,q03i,rdfs,Hefquin,1
0,ok,0.498,6.0,q03i,rdfs,Hefquin,2
0,ok,0.314,6.0,q03i,rdfs,Hefquin,3
0,ok,0.464,10.0,q03j,rdfs,Hefquin,1
0,ok,0.351,10.0,q03j,rdfs,Hefquin,2
0,ok,0.421,10.0,q03j,rdfs,Hefquin,3
0,ok,0.237,0.0,q04a,rdfs,Hefquin,1
0,ok,0.138,0.0,q04a,rdfs,Hefquin,2
0,ok,0.149,0.0,q04a,rdfs,Hefquin,3
0,ok,0.138,0.0,q04b,rdfs,Hefquin,1
0,ok,0.204,0.0,q04b,rdfs,Hefquin,2
0,ok,0.229,0.0,q04b,rdfs,Hefquin,3
0,ok,0.172,0.0,q04c,rdfs,Hefquin,1
0,ok,0.149,0.0,q04c,rdfs,Hefquin,2
0,ok,0.158,0.0,q04c,rdfs,Hefquin,3
0,ok,0.134,0.0,q04d,rdfs,Hefquin,1
0,ok,0.158,0.0,q04d,rdfs,Hefquin,2
0,ok,0.131,0.0,q04d,rdfs,Hefquin,3
0,ok,0.181,0.0,q04e,rdfs,Hefquin,1
0,ok,0.172,0.0,q04e,rdfs,Hefquin,2
0,ok,0.131,0.0,q04e,rdfs,Hefquin,3
0,ok,0.187,0.0,q04f,rdfs,Hefquin,1
0,ok,0.142,0.0,q04f,rdfs,Hefquin,2
0,ok,0.157,0.0,q04f,rdfs,Hefquin,3
0,ok,0.153,0.0,q04g,rdfs,Hefquin,1
0,ok,0.177,0.0,q04g,rdfs,Hefquin,2
0,ok,0.172,0.0,q04g,rdfs,Hefquin,3
0,ok,0.138,0.0,q04h,rdfs,Hefquin,1
0,ok,0.149,0.0,q04h,rdfs,Hefquin,2
0,ok,0.153,0.0,q04h,rdfs,Hefquin,3
0,ok,0.142,0.0,q04i,rdfs,Hefquin,1
0,ok,0.145,0.0,q04i,rdfs,Hefquin,2
0,ok,0.149,0.0,q04i,rdfs,Hefquin,3
0,ok,0.146,0.0,q04j,rdfs,Hefquin,1
0,ok,0.155,0.0,q04j,rdfs,Hefquin,2
0,ok,0.162,0.0,q04j,rdfs,Hefquin,3
0,ok,3.198,2.0,q05a,rdfs,Hefquin,1
0,ok,3.048,2.0,q05a,rdfs,Hefquin,2
0,ok,3.176,2.0,q05a,rdfs,Hefquin,3
0,ok,1.035,3.0,q05d,rdfs,Hefquin,1
0,ok,0.763,3.0,q05d,rdfs,Hefquin,2
0,ok,0.749,3.0,q05d,rdfs,Hefquin,3
0,ok,1.404,1.0,q05e,rdfs,Hefquin,1
0,ok,1.572,1.0,q05e,rdfs,Hefquin,2
0,ok,1.474,1.0,q05e,rdfs,Hefquin,3
0,ok,3.47,2.0,q05f,rdfs,Hefquin,1
0,ok,3.412,2.0,q05f,rdfs,Hefquin,2
0,ok,3.198,2.0,q05f,rdfs,Hefquin,3
0,ok,2.249,5.0,q05g,rdfs,Hefquin,1
0,ok,1.706,5.0,q05g,rdfs,Hefquin,2
0,ok,2.086,5.0,q05g,rdfs,Hefquin,3
0,ok,1.498,2.0,q05i,rdfs,Hefquin,1
0,ok,1.533,2.0,q05i,rdfs,Hefquin,2
0,ok,1.575,2.0,q05i,rdfs,Hefquin,3
0,ok,0.714,3.0,q05j,rdfs,Hefquin,1
0,ok,1.082,3.0,q05j,rdfs,Hefquin,2
0,ok,0.709,3.0,q05j,rdfs,Hefquin,3
0,ok,0.918,39.0,q06a,rdfs,Hefquin,1
0,ok,1.132,39.0,q06a,rdfs,Hefquin,2
0,ok,0.784,39.0,q06a,rdfs,Hefquin,3
0,ok,0.489,15.0,q06b,rdfs,Hefquin,1
0,ok,0.609,15.0,q06b,rdfs,Hefquin,2
0,ok,0.484,15.0,q06b,rdfs,Hefquin,3
0,ok,0.562,13.0,q06c,rdfs,Hefquin,1
0,ok,0.681,13.0,q06c,rdfs,Hefquin,2
0,ok,0.559,13.0,q06c,rdfs,Hefquin,3
0,ok,0.997,39.0,q06d,rdfs,Hefquin,1
0,ok,0.774,39.0,q06d,rdfs,Hefquin,2
0,ok,0.991,39.0,q06d,rdfs,Hefquin,3
0,ok,1.009,41.0,q06e,rdfs,Hefquin,1
0,ok,0.832,41.0,q06e,rdfs,Hefquin,2
0,ok,0.978,41.0,q06e,rdfs,Hefquin,3
0,ok,0.678,7.0,q06f,rdfs,Hefquin,1
0,ok,0.829,7.0,q06f,rdfs,Hefquin,2
0,ok,0.732,7.0,q06f,rdfs,Hefquin,3
0,ok,0.98,41.0,q06g,rdfs,Hefquin,1
0,ok,0.933,41.0,q06g,rdfs,Hefquin,2
0,ok,0.996,41.0,q06g,rdfs,Hefquin,3
0,ok,0.481,15.0,q06h,rdfs,Hefquin,1
0,ok,0.481,15.0,q06h,rdfs,Hefquin,2
0,ok,0.5,15.0,q06h,rdfs,Hefquin,3
0,ok,0.51,15.0,q06i,rdfs,Hefquin,1
0,ok,0.546,15.0,q06i,rdfs,Hefquin,2
0,ok,0.575,15.0,q06i,rdfs,Hefquin,3
0,ok,0.813,9.0,q06j,rdfs,Hefquin,1
0,ok,0.994,9.0,q06j,rdfs,Hefquin,2
0,ok,0.88,9.0,q06j,rdfs,Hefquin,3
0,ok,0.209,0.0,q07a,rdfs,Hefquin,1
0,ok,0.258,0.0,q07a,rdfs,Hefquin,2
0,ok,0.2,0.0,q07a,rdfs,Hefquin,3
0,ok,0.189,0.0,q07b,rdfs,Hefquin,1
0,ok,0.181,0.0,q07b,rdfs,Hefquin,2
0,ok,0.259,0.0,q07b,rdfs,Hefquin,3
0,ok,0.273,0.0,q07c,rdfs,Hefquin,1
0,ok,0.215,0.0,q07c,rdfs,Hefquin,2
0,ok,0.213,0.0,q07c,rdfs,Hefquin,3
0,ok,0.202,0.0,q07d,rdfs,Hefquin,1
0,ok,0.198,0.0,q07d,rdfs,Hefquin,2
0,ok,0.194,0.0,q07d,rdfs,Hefquin,3
0,ok,0.279,0.0,q07e,rdfs,Hefquin,1
0,ok,0.17,0.0,q07e,rdfs,Hefquin,2
0,ok,0.181,0.0,q07e,rdfs,Hefquin,3
0,ok,0.195,0.0,q07f,rdfs,Hefquin,1
0,ok,0.175,0.0,q07f,rdfs,Hefquin,2
0,ok,0.198,0.0,q07f,rdfs,Hefquin,3
0,ok,0.192,0.0,q07g,rdfs,Hefquin,1
0,ok,0.21,0.0,q07g,rdfs,Hefquin,2
0,ok,0.165,0.0,q07g,rdfs,Hefquin,3
0,ok,0.237,0.0,q07h,rdfs,Hefquin,1
0,ok,0.16,0.0,q07h,rdfs,Hefquin,2
0,ok,0.162,0.0,q07h,rdfs,Hefquin,3
0,ok,0.184,0.0,q07i,rdfs,Hefquin,1
0,ok,0.187,0.0,q07i,rdfs,Hefquin,2
0,ok,0.293,0.0,q07i,rdfs,Hefquin,3
0,ok,0.233,0.0,q07j,rdfs,Hefquin,1
0,ok,0.228,0.0,q07j,rdfs,Hefquin,2
0,ok,0.227,0.0,q07j,rdfs,Hefquin,3
0,ok,0.541,1.0,q08a,rdfs,Hefquin,1
0,ok,0.603,1.0,q08a,rdfs,Hefquin,2
0,ok,0.546,1.0,q08a,rdfs,Hefquin,3
0,ok,0.557,1.0,q08b,rdfs,Hefquin,1
0,ok,0.79,1.0,q08b,rdfs,Hefquin,2
0,ok,0.488,1.0,q08b,rdfs,Hefquin,3
0,ok,0.544,1.0,q08c,rdfs,Hefquin,1
0,ok,1.354,1.0,q08c,rdfs,Hefquin,2
0,ok,0.771,1.0,q08c,rdfs,Hefquin,3
0,ok,0.831,2.0,q08d,rdfs,Hefquin,1
0,ok,0.544,2.0,q08d,rdfs,Hefquin,2
0,ok,0.687,2.0,q08d,rdfs,Hefquin,3
0,ok,1.096,1.0,q08e,rdfs,Hefquin,1
0,ok,0.6,1.0,q08e,rdfs,Hefquin,2
0,ok,0.732,1.0,q08e,rdfs,Hefquin,3
0,ok,0.314,4.0,q08f,rdfs,Hefquin,1
0,ok,0.386,4.0,q08f,rdfs,Hefquin,2
0,ok,0.558,4.0,q08f,rdfs,Hefquin,3
0,ok,0.373,4.0,q08g,rdfs,Hefquin,1
0,ok,0.528,4.0,q08g,rdfs,Hefquin,2
0,ok,0.355,4.0,q08g,rdfs,Hefquin,3
0,ok,0.339,3.0,q08h,rdfs,Hefquin,1
0,ok,0.311,3.0,q08h,rdfs,Hefquin,2
0,ok,0.316,3.0,q08h,rdfs,Hefquin,3
0,ok,0.608,2.0,q08i,rdfs,Hefquin,1
0,ok,2.191,2.0,q08i,rdfs,Hefquin,2
0,ok,0.588,2.0,q08i,rdfs,Hefquin,3
0,ok,0.607,1.0,q08j,rdfs,Hefquin,1
0,ok,0.475,1.0,q08j,rdfs,Hefquin,2
0,ok,0.826,1.0,q08j,rdfs,Hefquin,3
0,ok,0.533,0.0,q09a,rdfs,Hefquin,1
0,ok,0.395,0.0,q09a,rdfs,Hefquin,2
0,ok,0.398,0.0,q09a,rdfs,Hefquin,3
0,ok,0.819,0.0,q09b,rdfs,Hefquin,1
0,ok,0.496,0.0,q09b,rdfs,Hefquin,2
0,ok,0.915,0.0,q09b,rdfs,Hefquin,3
0,ok,0.542,0.0,q09c,rdfs,Hefquin,1
0,ok,0.464,0.0,q09c,rdfs,Hefquin,2
0,ok,0.571,0.0,q09c,rdfs,Hefquin,3
0,ok,0.519,0.0,q09d,rdfs,Hefquin,1
0,ok,0.523,0.0,q09d,rdfs,Hefquin,2
0,ok,0.532,0.0,q09d,rdfs,Hefquin,3
0,ok,0.48,0.0,q09e,rdfs,Hefquin,1
0,ok,0.441,0.0,q09e,rdfs,Hefquin,2
0,ok,0.293,0.0,q09e,rdfs,Hefquin,3
0,ok,0.544,0.0,q09f,rdfs,Hefquin,1
0,ok,0.358,0.0,q09f,rdfs,Hefquin,2
0,ok,0.272,0.0,q09f,rdfs,Hefquin,3
0,ok,0.542,0.0,q09g,rdfs,Hefquin,1
0,ok,0.682,0.0,q09g,rdfs,Hefquin,2
0,ok,0.419,0.0,q09g,rdfs,Hefquin,3
0,ok,0.43,0.0,q09h,rdfs,Hefquin,1
0,ok,0.4,0.0,q09h,rdfs,Hefquin,2
0,ok,0.634,0.0,q09h,rdfs,Hefquin,3
0,ok,0.457,0.0,q09i,rdfs,Hefquin,1
0,ok,0.646,0.0,q09i,rdfs,Hefquin,2
0,ok,0.361,0.0,q09i,rdfs,Hefquin,3
0,ok,0.414,0.0,q09j,rdfs,Hefquin,1
0,ok,0.501,0.0,q09j,rdfs,Hefquin,2
0,ok,0.446,0.0,q09j,rdfs,Hefquin,3
0,ok,0.796,1.0,q10a,rdfs,Hefquin,1
0,ok,0.412,1.0,q10a,rdfs,Hefquin,2
0,ok,0.523,1.0,q10a,rdfs,Hefquin,3
0,ok,0.553,1.0,q10b,rdfs,Hefquin,1
0,ok,0.649,1.0,q10b,rdfs,Hefquin,2
0,ok,0.715,1.0,q10b,rdfs,Hefquin,3
0,ok,0.587,1.0,q10c,rdfs,Hefquin,1
0,ok,0.494,1.0,q10c,rdfs,Hefquin,2
0,ok,0.58,1.0,q10c,rdfs,Hefquin,3
0,ok,0.564,1.0,q10d,rdfs,Hefquin,1
0,ok,0.727,1.0,q10d,rdfs,Hefquin,2
0,ok,0.462,1.0,q10d,rdfs,Hefquin,3
0,ok,1.14,2.0,q10e,rdfs,Hefquin,1
0,ok,0.424,2.0,q10e,rdfs,Hefquin,2
